t;r;value
114;7;887328.0856175885
115;7;1078232.3260316984
116;7;991964.8716984421
117;7;1058975.8226838643
118;7;1021853.1789140287
119;7;930102.6822878344
120;7;1042858.6745344101
121;7;1061257.8761884249
122;7;1126200.4626855333
123;7;962764.9761658721
124;7;1078909.9910210578
125;7;1057510.7837099656
126;7;950502.0402610323
127;7;1138785.2692146315
128;7;1201525.4985941295
129;7;1117069.6117508914
130;7;1175764.4175857322
131;7;960300.0095819791
132;7;900552.0344981068
133;7;1069268.6002605455
134;7;972363.9541771626
135;7;1004575.2408256542
136;7;994852.8105840846
137;7;1075545.0961864498
138;7;919130.4444346565
139;7;1016108.9988347465
140;7;1035861.8682543561
141;7;1160216.0035402374
142;7;985185.016575462
143;7;1102465.2742991084
144;7;938126.3905738143
145;7;1144700.4711017068
146;7;976671.8852046541
147;7;1093036.9241457607
148;7;1077948.1231693078
149;7;1076259.3282741078
150;7;996069.1442936908
151;7;880962.7994320738
152;7;1125208.6728449934
153;7;1023839.5194133746
154;7;926477.8013366964
155;7;1090659.0750588959
156;7;927058.3648679664
157;7;1238893.6913246594
158;7;1012806.8072891238
159;7;931873.377969081
160;7;1073196.7410247652
161;7;969967.8567725018
162;7;1123921.5977339768
163;7;1171855.7728250134
164;7;1104802.7286741254
165;7;883517.2393200984
166;7;809993.9189378701
167;7;933478.1657414762
168;7;1011492.809087878
1;8;973473.9844407805
2;8;971544.3295394125
3;8;944857.4158539755
4;8;819522.982641129
5;8;1002927.0219431327
6;8;1001517.1293076145
7;8;1074221.2397821043
8;8;1048739.2957818592
9;8;925590.822550514
10;8;1008810.5514127999
11;8;1056273.4299373976
12;8;973194.2740724364
13;8;988101.6769833068
14;8;1107499.430325124
15;8;1204360.0042728172
16;8;1117206.1980236126
17;8;1081848.5012506875
18;8;1024667.4659308142
19;8;1031745.1367714264
20;8;1083286.4531777604
21;8;1150804.4298803539
22;8;1024385.2387098628
23;8;932659.818570426
24;8;1002530.6903451479
25;8;1106497.6607961063
26;8;955340.377131396
27;8;961487.4684143366
28;8;1001746.8897972984
29;8;983437.6072224763
30;8;1199769.6477159983
31;8;1065575.0549993278
32;8;1028011.2591316403
33;8;935250.5746194953
34;8;850201.6913060053
35;8;793247.5649155253
36;8;1243415.8875083572
37;8;986329.5448123813
38;8;1207612.4875961903
39;8;1163982.7064484041
40;8;962682.2764313021
41;8;758462.0831770385
42;8;1015897.9435357905
43;8;1212735.1481415518
44;8;925074.6709960764
45;8;1080964.2749326036
46;8;1033399.4447247005
47;8;1009627.7200823512
48;8;1047930.182834907
49;8;1009726.0319086608
50;8;980206.7525468408
51;8;1043823.828972836
52;8;994612.7400203163
53;8;905477.822154111
54;8;909081.467853532
55;8;1092280.4728359943
56;8;1077889.3744684164
57;8;1005192.6999365446
58;8;941827.3308743594
59;8;1155199.9823764502
60;8;1019607.1906948527
61;8;1101913.5850465726
62;8;924414.0589413565
63;8;943689.7157645137
64;8;1169503.7908580266
65;8;1124413.0433155228
66;8;1077690.0679718736
67;8;1064335.0478311235
68;8;1177343.258040841
69;8;953418.3851724641
70;8;971785.4962135497
71;8;1059659.826638545
72;8;1082103.401380952
73;8;1113913.8211306536
74;8;921726.9184127478
75;8;1041973.2610317088
76;8;1006428.5101711727
77;8;964400.2930024415
78;8;991908.9466764089
79;8;1020656.6041139748
80;8;983132.6605648792
81;8;1038517.3085905621
82;8;931002.95298364
83;8;1126335.3248330627
84;8;1001739.7823971682
85;8;1220320.7691603794
86;8;1120144.3076126124
87;8;1065267.868290231
88;8;1156109.1069694539
89;8;965768.9629088942
90;8;987136.1894979507
91;8;821010.6090736309
92;8;998662.5086807889
93;8;992619.969619636
94;8;1061732.0020836426
95;8;1113751.6444360968
96;8;1029475.0056994194
97;8;945457.4948680566
98;8;990756.0345914136
99;8;997093.9751733806
100;8;1082539.704222353
101;8;1017309.0592493134
102;8;1066390.498559502
103;8;1034441.9425828387
104;8;1021988.1389460259
105;8;900013.9566097037
106;8;973260.9979569665
107;8;1178567.6040781187
108;8;1094221.9711674035
109;8;1137423.2483937116
110;8;1072446.0913205566
111;8;923199.7296605759
112;8;951403.7625538132
113;8;1010692.539741475
114;8;1119243.4628151627
115;8;1158935.1102837273
116;8;973263.9919913271
117;8;980273.1909713132
118;8;1087793.6551103415
119;8;1018934.2000923234
120;8;1072161.4700029138
121;8;1099661.901694719
122;8;1041497.1142773053
123;8;1079130.435396078
124;8;1056045.4328902564
125;8;976571.8602110085
126;8;940761.1367996436
127;8;924881.1214284996
128;8;1029348.1524490548
129;8;1144973.3699575467
130;8;1119577.8088621253
131;8;1064868.2686418232
132;8;1046981.0630312865
133;8;920956.5956195586
134;8;1018783.3192442228
135;8;1144962.8780766658
136;8;1083957.865883834
137;8;1104067.0563218012
138;8;948691.7128917412
139;8;1038683.2743076727
140;8;934422.7788651885
141;8;1028467.3892652565
142;8;1146027.5540452858
143;8;1059763.5375489374
144;8;1064089.8338699834
145;8;957802.9060331824
146;8;902487.4037961658
147;8;994703.7586762921
148;8;1098564.5790304826
149;8;913933.4140649369
150;8;1139708.9886719794
151;8;1027683.7527818858
152;8;1150393.4064180176
153;8;883776.8098039845
154;8;938930.1259442322
155;8;1119794.791219834
156;8;1097445.4427481112
157;8;1146208.449936709
158;8;1013987.0814113785
159;8;1089100.4466056984
160;8;987435.7191818584
161;8;1146541.0264149858
162;8;942605.5071913585
163;8;958113.4529526567
164;8;1075978.3657033294
165;8;1062583.365728991
166;8;1036224.1393701145
167;8;1058616.04158272
168;8;926468.4840038816
1;9;843066.2400072266
2;9;918252.4518505438
3;9;973435.6497298396
4;9;951073.1023929922
5;9;973240.5307528618
6;9;988907.6684535424
7;9;933433.1707525378
8;9;1068680.2034249872
9;9;1200502.4693624834
10;9;1199032.3026237367
11;9;862831.3973933576
12;9;937339.7542356288
13;9;1119154.7421342588
14;9;1108582.9581884008
15;9;1182010.5595565771
16;9;1100934.7754483253
17;9;969894.0474385386
18;9;998361.5285514472
19;9;974492.7785859518
20;9;1026209.8698828296
21;9;931021.2666638556
22;9;932087.6015423832
23;9;1081373.44039032
24;9;1120055.4844820518
25;9;987395.3914154503
26;9;837514.7604783888
27;9;905677.8953881264
28;9;1159904.9665894308
29;9;1126788.201939054
30;9;1094730.010401378
31;9;997645.1198943268
32;9;1032392.46359492
33;9;934386.3208277721
34;9;1042763.4972259589
35;9;913344.1845456772
36;9;1000371.6809252081
37;9;1083876.5449790205
38;9;1275721.0853030211
39;9;1050780.3616237072
40;9;1009308.7266507059
41;9;1008379.4144694151
42;9;914309.8053833417
43;9;1154157.5352676695
44;9;1052398.7531808612
45;9;1007470.9774223992
46;9;1109632.4183591176
47;9;881421.8674527028
48;9;1008037.5909126168
49;9;1064856.2064620727
50;9;1019884.524595839
51;9;975061.2231360849
52;9;1137336.4235252223
53;9;964930.6274278963
54;9;1067069.1300984297
55;9;895560.8737221108
56;9;1100363.7224789888
57;9;1211259.575374391
58;9;988906.0539704389
59;9;1141104.3809717442
60;9;1005537.2829008036
61;9;989304.4639466923
62;9;1074244.4642632087
63;9;965768.0916493526
64;9;915974.2185732902
65;9;1101323.4741777913
66;9;1054307.657931946
67;9;1073309.6143586352
68;9;1145795.9314170673
69;9;1002881.2218543362
70;9;950787.9953241078
71;9;1065219.4328244943
72;9;1114716.709514892
73;9;1109494.3312549489
74;9;1044432.3662032927
75;9;971186.9794022655
76;9;825768.602717817
77;9;996473.0095105191
78;9;1230641.950277179
79;9;1100018.4491228126
80;9;1088891.4048702982
81;9;922761.9059906068
82;9;976334.6315460748
83;9;977986.9057095661
84;9;977888.5552064192
85;9;1068124.5621942976
86;9;1034644.1578169008
87;9;998368.1472282517
88;9;1077992.3621617437
89;9;966656.5343466594
90;9;968937.0831144466
91;9;1110080.2755120348
92;9;1110910.866791192
93;9;1138797.5193012522
94;9;1082510.1249166552
95;9;923018.5791097305
96;9;881814.2644394034
97;9;988016.0324825039
98;9;996673.3556645582
99;9;1092249.9585086582
100;9;1042423.2762851925
101;9;1100072.2092398398
102;9;1036427.1120606009
103;9;943821.3232671272
104;9;1071106.9312638347
105;9;936553.1153132988
106;9;1094585.7548680182
107;9;1039227.0890777305
108;9;1032216.5275561728
109;9;1117486.2983465025
110;9;1038445.177863184
111;9;1018273.7123590527
112;9;1061757.7669995145
113;9;1117686.0156104392
114;9;1031708.5315313605
115;9;957257.4746945698
116;9;1022167.8166359977
117;9;1020088.7252684135
118;9;1005159.3285377381
119;9;857039.021202277
120;9;1188429.390760123
121;9;1010663.8623674375
122;9;1099537.0895480858
123;9;1142776.1624875024
124;9;1036987.697517452
125;9;1014175.9091184122
126;9;1254543.841080425
127;9;1016329.6932956146
128;9;1042260.4738280573
129;9;992038.5894398245
130;9;983701.9928991091
131;9;1016604.1429709911
132;9;953696.5251944636
133;9;1256332.739214259
134;9;987465.0025719623
135;9;1037189.7445907202
136;9;1044039.7832535142
137;9;1012098.1240941691
138;9;971505.789300197
139;9;1160223.6948336517
140;9;878520.8115971828
141;9;925342.1440789506
142;9;1085558.4540527053
143;9;1221989.5181098285
144;9;1042446.6807349385
145;9;1003056.1253415758
146;9;960940.6553142497
147;9;1010973.8401453956
148;9;1058184.8410283097
149;9;912705.0309876691
150;9;1068532.7931959613
151;9;933696.2259286494
152;9;1167792.2573562916
153;9;889782.8165897062
154;9;969259.5421684583
155;9;1243542.334547881
156;9;1033477.3294586684
157;9;1190377.1168817726
158;9;1019397.2053833005
159;9;1072653.2906541904
160;9;939911.0563506557
161;9;973857.8806244074
162;9;1002707.0437580362
163;9;998408.5039127024
164;9;1091262.844676802
165;9;1062616.363183748
166;9;1093319.527124749
167;9;918219.6750556043
168;9;980808.5968092673
1;10;919652.5548801813
2;10;1035974.3285930356
3;10;1008114.4338030951
4;10;886350.5740085011
5;10;1011636.206197803
6;10;1035871.8124982814
7;10;998848.5653312817
8;10;954589.5315186994
9;10;1044911.1517223075
10;10;1008980.30213305
11;10;962852.1623396114
12;10;988851.7092432964
13;10;992848.5539538616
14;10;1076798.0489617675
15;10;1128092.7413974537
16;10;1032699.3141634988
17;10;1110729.1234065408
18;10;1010129.2138827761
19;10;1091034.4466600711
20;10;1029515.6516971416
21;10;958959.2650492147
22;10;1105523.0061613685
23;10;1022631.9885271686
24;10;992913.9684009033
25;10;1081049.1331680755
26;10;1080398.748746167
27;10;933145.8270545234
28;10;934430.4700191185
29;10;1079096.8308804135
30;10;1039549.8310284995
31;10;960075.3921955219
32;10;1199088.7076094544
33;10;1015503.3260871812
34;10;1085858.69383306
35;10;842846.2746260359
36;10;1162366.4236093492
37;10;1119095.0671806557
38;10;1164321.0221420228
39;10;960185.5753012692
40;10;957130.2807827303
41;10;1069544.2323914042
42;10;1005680.2268920362
43;10;984863.2490141233
44;10;1036005.2046430234
45;10;925883.6787691507
46;10;1142018.2820418563
47;10;878371.8671729253
48;10;928358.6268591703
49;10;885561.594684205
50;10;1211955.612626053
51;10;1044269.6550571976
52;10;1101642.62775514
53;10;1095707.421135467
54;10;1131783.1970966638
55;10;1011117.400450396
56;10;950452.4433943534
57;10;982980.9515442083
58;10;1080303.0039368873
59;10;1057137.3127853828
60;10;915347.8923118152
61;10;1023891.5691630826
62;10;1237162.0967712966
63;10;933609.6990249037
64;10;1073694.8374526426
65;10;1074376.1086374538
66;10;942496.046784186
67;10;1035410.5175576826
68;10;945060.7908462221
69;10;960750.9134760429
70;10;1019628.2019616414
71;10;1080283.5892855413
72;10;1007204.1929245611
73;10;996056.5019115235
74;10;1023623.961630194
75;10;1063103.793341212
76;10;1082537.4041852378
77;10;1016632.1712472525
78;10;966286.3019783308
79;10;1253448.640412488
80;10;875726.7949203135
81;10;1146647.1777598737
82;10;947347.4295847439
83;10;960792.370817105
84;10;887531.3651244892
85;10;1078071.7477876504
86;10;1142508.2800750653
87;10;1143790.1052353792
88;10;1015699.9011031763
89;10;935411.3031146567
90;10;1115020.488969996
91;10;1124239.1276263064
92;10;1004264.47903986
93;10;910710.809424039
94;10;1052143.7000770115
95;10;985429.9102044319
96;10;1064956.9687115245
97;10;1089188.5534081662
98;10;1121696.1018198372
99;10;1040620.1234129567
100;10;1023138.0041264615
101;10;975509.4726737549
102;10;931327.3299139856
103;10;916392.8778805719
104;10;935933.1801480387
105;10;982558.6011939863
106;10;1276024.1462047393
107;10;1106337.1580738074
108;10;1077676.730899816
109;10;1024691.2137182767
110;10;987644.1373005095
111;10;938469.1295166956
112;10;1059411.6218230322
113;10;1007300.7091183494
114;10;1064005.4197920677
115;10;1050118.5306388414
116;10;1049816.490713699
117;10;866547.945943923
118;10;1112230.6736736211
119;10;1039482.7865861126
120;10;1137202.5176035273
121;10;1165102.4903162022
122;10;977462.9508453148
123;10;1046495.1246420401
124;10;919992.7779552889
125;10;886104.81265126
126;10;1113211.7306951701
127;10;1099319.2226424876
128;10;1083789.8368563738
129;10;1053651.5562779317
130;10;1107732.1153884046
131;10;984031.3041901232
132;10;1071646.22672763
133;10;928710.2885382596
134;10;1183089.4648033818
135;10;990176.6314491847
136;10;1042607.8153131576
137;10;1127742.8919840956
138;10;920609.3000722139
139;10;1035762.300640802
140;10;1076803.6328163529
141;10;1191507.4481899405
142;10;908758.4452495592
143;10;1010319.4588730019
144;10;916815.1050623409
145;10;965173.4407613382
146;10;994715.1280480112
147;10;1019676.3486265452
148;10;883404.3735776127
149;10;1053374.414790831
150;10;1070747.034813338
151;10;1172190.8945069157
152;10;974860.6064826027
153;10;896828.474196964
154;10;952886.0956576003
155;10;1118198.9647248266
156;10;1189903.2704211897
157;10;965478.218869189
158;10;1067146.794577429
159;10;1023764.249062936
160;10;1084929.0268364053
161;10;957772.0196087408
162;10;1009174.8347227125
163;10;1062034.7075731298
164;10;1162670.2468175157
165;10;1060603.0364514035
166;10;955241.1869181914
167;10;911109.6233320348
168;10;1130238.1366217902
