f;u;r;value
Jamoncito;6;9;1262.3118279569892
Medio Muslo;1;9;2845.6451612903224
Medio Muslo;2;9;2846.048387096774
Medio Muslo;3;9;2846.048387096774
Medio Muslo;4;9;2845.9139784946233
Medio Muslo;5;9;2845.9139784946233
Medio Muslo;6;9;2845.9139784946233
Entero;1;10;5960.0
Entero;2;10;5959.0
Entero;3;10;5958.0
Entero;4;10;5958.0
Entero;5;10;5957.0
Entero;6;10;5958.0
Medio Pollo;1;10;2876.0
Medio Pollo;2;10;2876.0
Medio Pollo;3;10;2876.0
Medio Pollo;4;10;2875.5
Medio Pollo;5;10;2876.0
Medio Pollo;6;10;2876.0
Medio Pollo Superior;1;10;2708.4193548387098
Medio Pollo Superior;2;10;2707.8387096774195
Medio Pollo Superior;3;10;2707.8387096774195
Medio Pollo Superior;4;10;2708.4193548387098
Medio Pollo Superior;5;10;2708.4193548387098
Medio Pollo Superior;6;10;2707.8387096774195
Medio Pollo Inferior;1;10;1631.4193548387098
Medio Pollo Inferior;2;10;1631.4193548387098
Medio Pollo Inferior;3;10;1631.8387096774195
Medio Pollo Inferior;4;10;1631.8387096774195
Medio Pollo Inferior;5;10;1631.8387096774195
Medio Pollo Inferior;6;10;1631.8387096774195
Cuarto de Pollo Superior;1;10;4295.322580645161
Cuarto de Pollo Superior;2;10;4293.870967741936
Cuarto de Pollo Superior;3;10;4293.870967741936
Cuarto de Pollo Superior;4;10;4293.870967741936
Cuarto de Pollo Superior;5;10;4293.870967741936
Cuarto de Pollo Superior;6;10;4294.1612903225805
Muslo Entero;1;10;3111.032258064516
Muslo Entero;2;10;3110.822580645161
Muslo Entero;3;10;3110.822580645161
Muslo Entero;4;10;3111.2419354838707
Muslo Entero;5;10;3111.451612903226
Muslo Entero;6;10;3111.032258064516
Pechuga Completa;1;10;4533.387096774193
Pechuga Completa;2;10;4531.935483870968
Pechuga Completa;3;10;4532.41935483871
Pechuga Completa;4;10;4532.41935483871
Pechuga Completa;5;10;4532.41935483871
Pechuga Completa;6;10;4532.41935483871
Ala Completa;1;10;1511.0
Ala Completa;2;10;1511.4354838709678
Ala Completa;3;10;1511.532258064516
Ala Completa;4;10;1511.483870967742
Ala Completa;5;10;1511.532258064516
Ala Completa;6;10;1511.483870967742
Media Pechuga;1;10;1447.1433301021998
Media Pechuga;2;10;2952.241935483871
Media Pechuga;3;10;2952.241935483871
Media Pechuga;4;10;2952.0
Media Pechuga;5;10;2952.241935483871
Media Pechuga;6;10;2952.0
Blanqueta;1;10;404.0
Blanqueta;2;10;404.0
Blanqueta;3;10;404.0
Blanqueta;4;10;404.0
Blanqueta;5;10;404.0
Blanqueta;6;10;404.0
Alón;1;10;176.0
Alón;2;10;176.0
Alón;3;10;176.0
Alón;4;10;176.0
Alón;5;10;176.0
Alón;6;10;176.0
Punta;1;10;106.0
Punta;2;10;106.0
Punta;3;10;106.0
Punta;4;10;106.0
Punta;5;10;106.0
Punta;6;10;106.0
Jamoncito;1;10;0.0
Jamoncito;2;10;200.48504817879632
Jamoncito;3;10;1262.3870967741937
Jamoncito;4;10;1262.3118279569892
Jamoncito;5;10;1262.3118279569892
Jamoncito;6;10;1262.3118279569892
Medio Muslo;1;10;2845.6451612903224
Medio Muslo;2;10;2846.048387096774
Medio Muslo;3;10;2846.048387096774
Medio Muslo;4;10;2845.9139784946233
Medio Muslo;5;10;2845.9139784946233
Medio Muslo;6;10;2845.9139784946233
Entero;1;11;5960.0
Entero;2;11;5959.0
Entero;3;11;5958.0
Entero;4;11;5958.0
Entero;5;11;5957.0
Entero;6;11;5958.0
Medio Pollo;1;11;2876.0
Medio Pollo;2;11;2876.0
Medio Pollo;3;11;2876.0
Medio Pollo;4;11;2875.5
Medio Pollo;5;11;2876.0
Medio Pollo;6;11;2876.0
Medio Pollo Superior;1;11;2708.4193548387098
Medio Pollo Superior;2;11;2707.8387096774195
Medio Pollo Superior;3;11;2707.8387096774195
Medio Pollo Superior;4;11;2708.4193548387098
Medio Pollo Superior;5;11;2708.4193548387098
Medio Pollo Superior;6;11;2707.8387096774195
Medio Pollo Inferior;1;11;762.8766493732841
Medio Pollo Inferior;2;11;1631.4193548387098
Medio Pollo Inferior;3;11;1631.8387096774195
Medio Pollo Inferior;4;11;1631.8387096774195
Medio Pollo Inferior;5;11;1631.8387096774195
Medio Pollo Inferior;6;11;1631.8387096774195
Cuarto de Pollo Superior;1;11;4295.322580645161
Cuarto de Pollo Superior;2;11;4293.870967741936
Cuarto de Pollo Superior;3;11;4293.870967741936
Cuarto de Pollo Superior;4;11;4293.870967741936
Cuarto de Pollo Superior;5;11;4293.870967741936
Cuarto de Pollo Superior;6;11;4294.1612903225805
Muslo Entero;1;11;3111.032258064516
Muslo Entero;2;11;3110.822580645161
Muslo Entero;3;11;3110.822580645161
Muslo Entero;4;11;3111.2419354838707
Muslo Entero;5;11;3111.451612903226
Muslo Entero;6;11;3111.032258064516
Pechuga Completa;1;11;4533.387096774193
Pechuga Completa;2;11;4531.935483870968
Pechuga Completa;3;11;4532.41935483871
Pechuga Completa;4;11;4532.41935483871
Pechuga Completa;5;11;4532.41935483871
Pechuga Completa;6;11;4532.41935483871
Ala Completa;1;11;1511.0
Ala Completa;2;11;1511.4354838709678
Ala Completa;3;11;1511.532258064516
Ala Completa;4;11;1511.483870967742
Ala Completa;5;11;1511.532258064516
Ala Completa;6;11;1511.483870967742
Media Pechuga;1;11;409.12147138500086
Media Pechuga;2;11;2952.241935483871
Media Pechuga;3;11;2952.241935483871
Media Pechuga;4;11;2952.0
Media Pechuga;5;11;2952.241935483871
Media Pechuga;6;11;2952.0
Blanqueta;1;11;404.0
Blanqueta;2;11;404.0
Blanqueta;3;11;404.0
Blanqueta;4;11;404.0
Blanqueta;5;11;404.0
Blanqueta;6;11;404.0
Alón;1;11;176.0
Alón;2;11;176.0
Alón;3;11;176.0
Alón;4;11;176.0
Alón;5;11;176.0
Alón;6;11;176.0
Punta;1;11;106.0
Punta;2;11;106.0
Punta;3;11;106.0
Punta;4;11;106.0
Punta;5;11;106.0
Punta;6;11;106.0
Jamoncito;1;11;693.6559976868176
Jamoncito;2;11;1262.3870967741937
Jamoncito;3;11;1262.3870967741937
Jamoncito;4;11;1262.3118279569892
Jamoncito;5;11;1262.3118279569892
Jamoncito;6;11;1262.3118279569892
Medio Muslo;1;11;1067.9622157698927
Medio Muslo;2;11;2846.048387096774
Medio Muslo;3;11;2846.048387096774
Medio Muslo;4;11;2845.9139784946233
Medio Muslo;5;11;2845.9139784946233
Medio Muslo;6;11;2845.9139784946233
Entero;1;12;5960.0
Entero;2;12;5959.0
Entero;3;12;5958.0
Entero;4;12;5958.0
Entero;5;12;5957.0
Entero;6;12;5958.0
Medio Pollo;1;12;2876.0
Medio Pollo;2;12;2876.0
Medio Pollo;3;12;2876.0
Medio Pollo;4;12;2875.5
Medio Pollo;5;12;2876.0
Medio Pollo;6;12;2876.0
Medio Pollo Superior;1;12;2708.4193548387098
Medio Pollo Superior;2;12;2707.8387096774195
Medio Pollo Superior;3;12;2707.8387096774195
Medio Pollo Superior;4;12;2708.4193548387098
Medio Pollo Superior;5;12;2708.4193548387098
Medio Pollo Superior;6;12;2707.8387096774195
Medio Pollo Inferior;1;12;1631.4193548387098
Medio Pollo Inferior;2;12;1631.4193548387098
Medio Pollo Inferior;3;12;1631.8387096774195
Medio Pollo Inferior;4;12;1631.8387096774195
Medio Pollo Inferior;5;12;1631.8387096774195
Medio Pollo Inferior;6;12;1631.8387096774195
Cuarto de Pollo Superior;1;12;4295.322580645161
Cuarto de Pollo Superior;2;12;4293.870967741936
Cuarto de Pollo Superior;3;12;4293.870967741936
Cuarto de Pollo Superior;4;12;4293.870967741936
Cuarto de Pollo Superior;5;12;4293.870967741936
Cuarto de Pollo Superior;6;12;4294.1612903225805
Muslo Entero;1;12;3111.032258064516
Muslo Entero;2;12;3110.822580645161
Muslo Entero;3;12;3110.822580645161
Muslo Entero;4;12;3111.2419354838707
Muslo Entero;5;12;3111.451612903226
Muslo Entero;6;12;3111.032258064516
Pechuga Completa;1;12;4533.387096774193
Pechuga Completa;2;12;4531.935483870968
Pechuga Completa;3;12;4532.41935483871
Pechuga Completa;4;12;4532.41935483871
Pechuga Completa;5;12;4532.41935483871
Pechuga Completa;6;12;4532.41935483871
Ala Completa;1;12;1511.0
Ala Completa;2;12;1511.4354838709678
Ala Completa;3;12;1511.532258064516
Ala Completa;4;12;1511.483870967742
Ala Completa;5;12;1511.532258064516
Ala Completa;6;12;1511.483870967742
Media Pechuga;1;12;1500.7381896887746
Media Pechuga;2;12;2952.241935483871
Media Pechuga;3;12;2952.241935483871
Media Pechuga;4;12;2952.0
Media Pechuga;5;12;2952.241935483871
Media Pechuga;6;12;2952.0
Blanqueta;1;12;404.0
Blanqueta;2;12;404.0
Blanqueta;3;12;404.0
Blanqueta;4;12;404.0
Blanqueta;5;12;404.0
Blanqueta;6;12;404.0
Alón;1;12;176.0
Alón;2;12;176.0
Alón;3;12;176.0
Alón;4;12;176.0
Alón;5;12;176.0
Alón;6;12;176.0
Punta;1;12;106.0
Punta;2;12;106.0
Punta;3;12;106.0
Punta;4;12;106.0
Punta;5;12;106.0
Punta;6;12;106.0
Jamoncito;1;12;290.27511733559425
Jamoncito;2;12;1262.3870967741937
Jamoncito;3;12;1262.3870967741937
Jamoncito;4;12;1262.3118279569892
Jamoncito;5;12;1262.3118279569892
Jamoncito;6;12;1262.3118279569892
Medio Muslo;1;12;2845.6451612903224
Medio Muslo;2;12;2846.048387096774
Medio Muslo;3;12;2846.048387096774
Medio Muslo;4;12;2845.9139784946233
Medio Muslo;5;12;2845.9139784946233
Medio Muslo;6;12;2845.9139784946233
Entero;1;13;5960.0
Entero;2;13;5959.0
Entero;3;13;5958.0
Entero;4;13;5958.0
Entero;5;13;5957.0
Entero;6;13;5958.0
Medio Pollo;1;13;2876.0
Medio Pollo;2;13;2876.0
Medio Pollo;3;13;2876.0
Medio Pollo;4;13;2875.5
Medio Pollo;5;13;2876.0
Medio Pollo;6;13;2876.0
Medio Pollo Superior;1;13;2708.4193548387098
Medio Pollo Superior;2;13;2707.8387096774195
Medio Pollo Superior;3;13;2707.8387096774195
Medio Pollo Superior;4;13;2708.4193548387098
Medio Pollo Superior;5;13;2708.4193548387098
Medio Pollo Superior;6;13;2707.8387096774195
Medio Pollo Inferior;1;13;1631.4193548387098
Medio Pollo Inferior;2;13;1631.4193548387098
Medio Pollo Inferior;3;13;1631.8387096774195
Medio Pollo Inferior;4;13;1631.8387096774195
Medio Pollo Inferior;5;13;1631.8387096774195
Medio Pollo Inferior;6;13;1631.8387096774195
Cuarto de Pollo Superior;1;13;4295.322580645161
Cuarto de Pollo Superior;2;13;4293.870967741936
Cuarto de Pollo Superior;3;13;4293.870967741936
Cuarto de Pollo Superior;4;13;4293.870967741936
Cuarto de Pollo Superior;5;13;4293.870967741936
Cuarto de Pollo Superior;6;13;4294.1612903225805
Muslo Entero;1;13;3111.032258064516
Muslo Entero;2;13;3110.822580645161
Muslo Entero;3;13;3110.822580645161
Muslo Entero;4;13;3111.2419354838707
Muslo Entero;5;13;3111.451612903226
Muslo Entero;6;13;3111.032258064516
Pechuga Completa;1;13;4533.387096774193
Pechuga Completa;2;13;4531.935483870968
Pechuga Completa;3;13;4532.41935483871
Pechuga Completa;4;13;4532.41935483871
Pechuga Completa;5;13;4532.41935483871
Pechuga Completa;6;13;4532.41935483871
Ala Completa;1;13;1511.0
Ala Completa;2;13;1511.4354838709678
Ala Completa;3;13;1511.532258064516
Ala Completa;4;13;1511.483870967742
Ala Completa;5;13;1511.532258064516
Ala Completa;6;13;1511.483870967742
Media Pechuga;1;13;189.3256896695175
Media Pechuga;2;13;2952.241935483871
Media Pechuga;3;13;2952.241935483871
Media Pechuga;4;13;2952.0
Media Pechuga;5;13;2952.241935483871
Media Pechuga;6;13;2952.0
Blanqueta;1;13;404.0
Blanqueta;2;13;404.0
Blanqueta;3;13;404.0
Blanqueta;4;13;404.0
Blanqueta;5;13;404.0
Blanqueta;6;13;404.0
Alón;1;13;176.0
Alón;2;13;176.0
Alón;3;13;176.0
Alón;4;13;176.0
Alón;5;13;176.0
Alón;6;13;176.0
Punta;1;13;106.0
Punta;2;13;106.0
Punta;3;13;106.0
Punta;4;13;106.0
Punta;5;13;106.0
Punta;6;13;106.0
Jamoncito;1;13;0.0
Jamoncito;2;13;996.2149665163323
Jamoncito;3;13;1262.3870967741937
Jamoncito;4;13;1262.3118279569892
Jamoncito;5;13;1262.3118279569892
Jamoncito;6;13;1262.3118279569892
Medio Muslo;1;13;2845.6451612903224
Medio Muslo;2;13;2846.048387096774
Medio Muslo;3;13;2846.048387096774
Medio Muslo;4;13;2845.9139784946233
Medio Muslo;5;13;2845.9139784946233
Medio Muslo;6;13;2845.9139784946233
Entero;1;14;5960.0
Entero;2;14;5959.0
Entero;3;14;5958.0
Entero;4;14;5958.0
Entero;5;14;5957.0
Entero;6;14;5958.0
Medio Pollo;1;14;2876.0
Medio Pollo;2;14;2876.0
Medio Pollo;3;14;2876.0
Medio Pollo;4;14;2875.5
Medio Pollo;5;14;2876.0
Medio Pollo;6;14;2876.0
Medio Pollo Superior;1;14;2708.4193548387098
Medio Pollo Superior;2;14;2707.8387096774195
Medio Pollo Superior;3;14;2707.8387096774195
Medio Pollo Superior;4;14;2708.4193548387098
Medio Pollo Superior;5;14;2708.4193548387098
Medio Pollo Superior;6;14;2707.8387096774195
Medio Pollo Inferior;1;14;1631.4193548387098
Medio Pollo Inferior;2;14;1631.4193548387098
Medio Pollo Inferior;3;14;1631.8387096774195
Medio Pollo Inferior;4;14;1631.8387096774195
Medio Pollo Inferior;5;14;1631.8387096774195
Medio Pollo Inferior;6;14;1631.8387096774195
Cuarto de Pollo Superior;1;14;4295.322580645161
Cuarto de Pollo Superior;2;14;4293.870967741936
Cuarto de Pollo Superior;3;14;4293.870967741936
Cuarto de Pollo Superior;4;14;4293.870967741936
Cuarto de Pollo Superior;5;14;4293.870967741936
Cuarto de Pollo Superior;6;14;4294.1612903225805
Muslo Entero;1;14;3111.032258064516
Muslo Entero;2;14;3110.822580645161
Muslo Entero;3;14;3110.822580645161
Muslo Entero;4;14;3111.2419354838707
Muslo Entero;5;14;3111.451612903226
Muslo Entero;6;14;3111.032258064516
Pechuga Completa;1;14;4533.387096774193
Pechuga Completa;2;14;4531.935483870968
Pechuga Completa;3;14;4532.41935483871
Pechuga Completa;4;14;4532.41935483871
Pechuga Completa;5;14;4532.41935483871
Pechuga Completa;6;14;4532.41935483871
Ala Completa;1;14;1511.0
Ala Completa;2;14;1511.4354838709678
Ala Completa;3;14;1511.532258064516
Ala Completa;4;14;1511.483870967742
Ala Completa;5;14;1511.532258064516
Ala Completa;6;14;1511.483870967742
Media Pechuga;1;14;2948.6129032258063
Media Pechuga;2;14;2952.241935483871
Media Pechuga;3;14;2952.241935483871
Media Pechuga;4;14;2952.0
Media Pechuga;5;14;2952.241935483871
Media Pechuga;6;14;2952.0
Blanqueta;1;14;404.0
Blanqueta;2;14;404.0
Blanqueta;3;14;404.0
Blanqueta;4;14;404.0
Blanqueta;5;14;404.0
Blanqueta;6;14;404.0
Alón;1;14;176.0
Alón;2;14;176.0
Alón;3;14;176.0
Alón;4;14;176.0
Alón;5;14;176.0
Alón;6;14;176.0
Punta;1;14;106.0
Punta;2;14;106.0
Punta;3;14;106.0
Punta;4;14;106.0
Punta;5;14;106.0
Punta;6;14;106.0
Jamoncito;1;14;0.0
Jamoncito;2;14;0.0
Jamoncito;3;14;0.0
Jamoncito;4;14;669.9781580157005
Jamoncito;5;14;1262.3118279569892
Jamoncito;6;14;1262.3118279569892
Medio Muslo;1;14;2845.6451612903224
Medio Muslo;2;14;2846.048387096774
Medio Muslo;3;14;2846.048387096774
Medio Muslo;4;14;2845.9139784946233
Medio Muslo;5;14;2845.9139784946233
Medio Muslo;6;14;2845.9139784946233
Entero;1;15;5960.0
Entero;2;15;5959.0
Entero;3;15;5958.0
Entero;4;15;5958.0
Entero;5;15;5957.0
Entero;6;15;5958.0
Medio Pollo;1;15;2876.0
Medio Pollo;2;15;2876.0
Medio Pollo;3;15;2876.0
Medio Pollo;4;15;2875.5
Medio Pollo;5;15;2876.0
Medio Pollo;6;15;2876.0
Medio Pollo Superior;1;15;2708.4193548387098
Medio Pollo Superior;2;15;2707.8387096774195
Medio Pollo Superior;3;15;2707.8387096774195
Medio Pollo Superior;4;15;2708.4193548387098
Medio Pollo Superior;5;15;2708.4193548387098
Medio Pollo Superior;6;15;2707.8387096774195
Medio Pollo Inferior;1;15;1631.4193548387098
Medio Pollo Inferior;2;15;1631.4193548387098
Medio Pollo Inferior;3;15;1631.8387096774195
Medio Pollo Inferior;4;15;1631.8387096774195
Medio Pollo Inferior;5;15;1631.8387096774195
Medio Pollo Inferior;6;15;1631.8387096774195
Cuarto de Pollo Superior;1;15;4295.322580645161
Cuarto de Pollo Superior;2;15;4293.870967741936
Cuarto de Pollo Superior;3;15;4293.870967741936
Cuarto de Pollo Superior;4;15;4293.870967741936
Cuarto de Pollo Superior;5;15;4293.870967741936
Cuarto de Pollo Superior;6;15;4294.1612903225805
Muslo Entero;1;15;3111.032258064516
Muslo Entero;2;15;3110.822580645161
Muslo Entero;3;15;3110.822580645161
Muslo Entero;4;15;3111.2419354838707
Muslo Entero;5;15;3111.451612903226
Muslo Entero;6;15;3111.032258064516
Pechuga Completa;1;15;4533.387096774193
Pechuga Completa;2;15;4531.935483870968
Pechuga Completa;3;15;4532.41935483871
Pechuga Completa;4;15;4532.41935483871
Pechuga Completa;5;15;4532.41935483871
Pechuga Completa;6;15;4532.41935483871
Ala Completa;1;15;1511.0
Ala Completa;2;15;1511.4354838709678
Ala Completa;3;15;1511.532258064516
Ala Completa;4;15;1511.483870967742
Ala Completa;5;15;1511.532258064516
Ala Completa;6;15;1511.483870967742
Media Pechuga;1;15;2948.6129032258063
Media Pechuga;2;15;2952.241935483871
Media Pechuga;3;15;2952.241935483871
Media Pechuga;4;15;2952.0
Media Pechuga;5;15;2952.241935483871
Media Pechuga;6;15;2952.0
Blanqueta;1;15;404.0
Blanqueta;2;15;404.0
Blanqueta;3;15;404.0
Blanqueta;4;15;404.0
Blanqueta;5;15;404.0
Blanqueta;6;15;404.0
Alón;1;15;176.0
Alón;2;15;176.0
Alón;3;15;176.0
Alón;4;15;176.0
Alón;5;15;176.0
Alón;6;15;176.0
Punta;1;15;106.0
Punta;2;15;106.0
Punta;3;15;106.0
Punta;4;15;106.0
Punta;5;15;106.0
Punta;6;15;106.0
Jamoncito;1;15;0.0
Jamoncito;2;15;910.6361934119517
Jamoncito;3;15;1262.3870967741937
Jamoncito;4;15;1262.3118279569892
Jamoncito;5;15;1262.3118279569892
Jamoncito;6;15;1262.3118279569892
Medio Muslo;1;15;2845.6451612903224
Medio Muslo;2;15;2846.048387096774
Medio Muslo;3;15;2846.048387096774
Medio Muslo;4;15;2845.9139784946233
Medio Muslo;5;15;2845.9139784946233
Medio Muslo;6;15;2845.9139784946233
Entero;1;16;5960.0
Entero;2;16;5959.0
Entero;3;16;5958.0
Entero;4;16;5958.0
Entero;5;16;5957.0
Entero;6;16;5958.0
Medio Pollo;1;16;2876.0
Medio Pollo;2;16;2876.0
Medio Pollo;3;16;2876.0
Medio Pollo;4;16;2875.5
Medio Pollo;5;16;2876.0
Medio Pollo;6;16;2876.0
Medio Pollo Superior;1;16;2708.4193548387098
Medio Pollo Superior;2;16;2707.8387096774195
Medio Pollo Superior;3;16;2707.8387096774195
Medio Pollo Superior;4;16;2708.4193548387098
Medio Pollo Superior;5;16;2708.4193548387098
Medio Pollo Superior;6;16;2707.8387096774195
Medio Pollo Inferior;1;16;1631.4193548387098
Medio Pollo Inferior;2;16;1631.4193548387098
Medio Pollo Inferior;3;16;1631.8387096774195
Medio Pollo Inferior;4;16;1631.8387096774195
Medio Pollo Inferior;5;16;1631.8387096774195
Medio Pollo Inferior;6;16;1631.8387096774195
Cuarto de Pollo Superior;1;16;4295.322580645161
Cuarto de Pollo Superior;2;16;4293.870967741936
Cuarto de Pollo Superior;3;16;4293.870967741936
Cuarto de Pollo Superior;4;16;4293.870967741936
Cuarto de Pollo Superior;5;16;4293.870967741936
Cuarto de Pollo Superior;6;16;4294.1612903225805
Muslo Entero;1;16;3111.032258064516
Muslo Entero;2;16;3110.822580645161
Muslo Entero;3;16;3110.822580645161
Muslo Entero;4;16;3111.2419354838707
Muslo Entero;5;16;3111.451612903226
Muslo Entero;6;16;3111.032258064516
Pechuga Completa;1;16;4533.387096774193
Pechuga Completa;2;16;4531.935483870968
Pechuga Completa;3;16;4532.41935483871
Pechuga Completa;4;16;4532.41935483871
Pechuga Completa;5;16;4532.41935483871
Pechuga Completa;6;16;4532.41935483871
Ala Completa;1;16;1511.0
Ala Completa;2;16;1511.4354838709678
Ala Completa;3;16;1511.532258064516
Ala Completa;4;16;1511.483870967742
Ala Completa;5;16;1511.532258064516
Ala Completa;6;16;1511.483870967742
Media Pechuga;1;16;0.0
Media Pechuga;2;16;306.92168040658635
Media Pechuga;3;16;2952.241935483871
Media Pechuga;4;16;2952.0
Media Pechuga;5;16;2952.241935483871
Media Pechuga;6;16;2952.0
Blanqueta;1;16;404.0
Blanqueta;2;16;404.0
Blanqueta;3;16;404.0
Blanqueta;4;16;404.0
Blanqueta;5;16;404.0
Blanqueta;6;16;404.0
Alón;1;16;176.0
Alón;2;16;176.0
Alón;3;16;176.0
Alón;4;16;176.0
Alón;5;16;176.0
Alón;6;16;176.0
Punta;1;16;106.0
Punta;2;16;106.0
Punta;3;16;106.0
Punta;4;16;106.0
Punta;5;16;106.0
Punta;6;16;106.0
Jamoncito;1;16;209.12960983585572
Jamoncito;2;16;1262.3870967741937
Jamoncito;3;16;1262.3870967741937
Jamoncito;4;16;1262.3118279569892
Jamoncito;5;16;1262.3118279569892
Jamoncito;6;16;1262.3118279569892
Medio Muslo;1;16;1179.210613462618
Medio Muslo;2;16;2846.048387096774
Medio Muslo;3;16;2846.048387096774
Medio Muslo;4;16;2845.9139784946233
Medio Muslo;5;16;2845.9139784946233
Medio Muslo;6;16;2845.9139784946233
Entero;1;17;5960.0
Entero;2;17;5959.0
Entero;3;17;5958.0
Entero;4;17;5958.0
Entero;5;17;5957.0
Entero;6;17;5958.0
Medio Pollo;1;17;2876.0
Medio Pollo;2;17;2876.0
Medio Pollo;3;17;2876.0
Medio Pollo;4;17;2875.5
Medio Pollo;5;17;2876.0
Medio Pollo;6;17;2876.0
Medio Pollo Superior;1;17;2708.4193548387098
Medio Pollo Superior;2;17;2707.8387096774195
Medio Pollo Superior;3;17;2707.8387096774195
Medio Pollo Superior;4;17;2708.4193548387098
Medio Pollo Superior;5;17;2708.4193548387098
Medio Pollo Superior;6;17;2707.8387096774195
Medio Pollo Inferior;1;17;1631.4193548387098
Medio Pollo Inferior;2;17;1631.4193548387098
Medio Pollo Inferior;3;17;1631.8387096774195
Medio Pollo Inferior;4;17;1631.8387096774195
Medio Pollo Inferior;5;17;1631.8387096774195
Medio Pollo Inferior;6;17;1631.8387096774195
Cuarto de Pollo Superior;1;17;4295.322580645161
Cuarto de Pollo Superior;2;17;4293.870967741936
Cuarto de Pollo Superior;3;17;4293.870967741936
Cuarto de Pollo Superior;4;17;4293.870967741936
Cuarto de Pollo Superior;5;17;4293.870967741936
Cuarto de Pollo Superior;6;17;4294.1612903225805
Muslo Entero;1;17;3111.032258064516
Muslo Entero;2;17;3110.822580645161
Muslo Entero;3;17;3110.822580645161
Muslo Entero;4;17;3111.2419354838707
Muslo Entero;5;17;3111.451612903226
Muslo Entero;6;17;3111.032258064516
Pechuga Completa;1;17;4533.387096774193
Pechuga Completa;2;17;4531.935483870968
Pechuga Completa;3;17;4532.41935483871
Pechuga Completa;4;17;4532.41935483871
Pechuga Completa;5;17;4532.41935483871
Pechuga Completa;6;17;4532.41935483871
Ala Completa;1;17;1511.0
Ala Completa;2;17;1511.4354838709678
Ala Completa;3;17;1511.532258064516
Ala Completa;4;17;1511.483870967742
Ala Completa;5;17;1511.532258064516
Ala Completa;6;17;1511.483870967742
Media Pechuga;1;17;0.0
Media Pechuga;2;17;2663.960367624629
Media Pechuga;3;17;2952.241935483871
Media Pechuga;4;17;2952.0
Media Pechuga;5;17;2952.241935483871
Media Pechuga;6;17;2952.0
Blanqueta;1;17;404.0
Blanqueta;2;17;404.0
Blanqueta;3;17;404.0
Blanqueta;4;17;404.0
Blanqueta;5;17;404.0
Blanqueta;6;17;404.0
Alón;1;17;176.0
Alón;2;17;176.0
Alón;3;17;176.0
Alón;4;17;176.0
Alón;5;17;176.0
Alón;6;17;176.0
Punta;1;17;106.0
Punta;2;17;106.0
Punta;3;17;106.0
Punta;4;17;106.0
Punta;5;17;106.0
Punta;6;17;106.0
Jamoncito;1;17;0.0
Jamoncito;2;17;0.0
Jamoncito;3;17;727.6079555576171
Jamoncito;4;17;1262.3118279569892
Jamoncito;5;17;1262.3118279569892
Jamoncito;6;17;1262.3118279569892
Medio Muslo;1;17;2845.6451612903224
Medio Muslo;2;17;2846.048387096774
Medio Muslo;3;17;2846.048387096774
Medio Muslo;4;17;2845.9139784946233
Medio Muslo;5;17;2845.9139784946233
Medio Muslo;6;17;2845.9139784946233
Entero;1;18;5960.0
Entero;2;18;5959.0
Entero;3;18;5958.0
Entero;4;18;5958.0
Entero;5;18;5957.0
Entero;6;18;5958.0
Medio Pollo;1;18;2876.0
Medio Pollo;2;18;2876.0
Medio Pollo;3;18;2876.0
Medio Pollo;4;18;2875.5
Medio Pollo;5;18;2876.0
Medio Pollo;6;18;2876.0
Medio Pollo Superior;1;18;2708.4193548387098
Medio Pollo Superior;2;18;2707.8387096774195
Medio Pollo Superior;3;18;2707.8387096774195
Medio Pollo Superior;4;18;2708.4193548387098
Medio Pollo Superior;5;18;2708.4193548387098
Medio Pollo Superior;6;18;2707.8387096774195
Medio Pollo Inferior;1;18;1631.4193548387098
Medio Pollo Inferior;2;18;1631.4193548387098
Medio Pollo Inferior;3;18;1631.8387096774195
Medio Pollo Inferior;4;18;1631.8387096774195
Medio Pollo Inferior;5;18;1631.8387096774195
Medio Pollo Inferior;6;18;1631.8387096774195
Cuarto de Pollo Superior;1;18;4295.322580645161
Cuarto de Pollo Superior;2;18;4293.870967741936
Cuarto de Pollo Superior;3;18;4293.870967741936
Cuarto de Pollo Superior;4;18;4293.870967741936
Cuarto de Pollo Superior;5;18;4293.870967741936
Cuarto de Pollo Superior;6;18;4294.1612903225805
Muslo Entero;1;18;3111.032258064516
Muslo Entero;2;18;3110.822580645161
Muslo Entero;3;18;3110.822580645161
Muslo Entero;4;18;3111.2419354838707
Muslo Entero;5;18;3111.451612903226
Muslo Entero;6;18;3111.032258064516
Pechuga Completa;1;18;4533.387096774193
Pechuga Completa;2;18;4531.935483870968
Pechuga Completa;3;18;4532.41935483871
Pechuga Completa;4;18;4532.41935483871
Pechuga Completa;5;18;4532.41935483871
Pechuga Completa;6;18;4532.41935483871
Ala Completa;1;18;1511.0
Ala Completa;2;18;1511.4354838709678
Ala Completa;3;18;1511.532258064516
Ala Completa;4;18;1511.483870967742
Ala Completa;5;18;1511.532258064516
Ala Completa;6;18;1511.483870967742
Media Pechuga;1;18;0.0
Media Pechuga;2;18;0.0
Media Pechuga;3;18;1510.7751680084268
Media Pechuga;4;18;2952.0
Media Pechuga;5;18;2952.241935483871
Media Pechuga;6;18;2952.0
Blanqueta;1;18;404.0
Blanqueta;2;18;404.0
Blanqueta;3;18;404.0
Blanqueta;4;18;404.0
Blanqueta;5;18;404.0
Blanqueta;6;18;404.0
Alón;1;18;176.0
Alón;2;18;176.0
Alón;3;18;176.0
Alón;4;18;176.0
