t;r;value
115;7;1058405.1151707186
116;7;1005569.0159771966
117;7;1072709.0264315088
118;7;1062431.2887259033
119;7;953970.6509637033
120;7;970109.5473706365
121;7;1009194.902817359
122;7;1105810.0428381632
123;7;942016.5108904365
124;7;1100327.984396292
125;7;1125935.0652442994
126;7;978067.7243643373
127;7;1066214.419567244
128;7;1127901.3038442296
129;7;1142465.7992938173
130;7;1142322.0232409423
131;7;1018983.8180168181
132;7;984988.4459181721
133;7;1030680.5379704103
134;7;947367.9374885833
135;7;991641.8658312391
136;7;971328.4645591029
137;7;1093339.7619390076
138;7;965004.2353893749
139;7;1054578.0175226585
140;7;1071599.8629147974
141;7;1090580.5070706846
142;7;1007870.5425237961
143;7;1044386.7811573069
144;7;964591.4243319747
145;7;1169976.6949547187
146;7;1016259.1681616572
147;7;1079902.2509958397
148;7;1100459.3298786827
149;7;1146726.9170057133
150;7;992055.7594589806
151;7;878769.2131198501
152;7;1106040.27667361
153;7;1062975.6300694626
154;7;976031.2643944299
155;7;996421.7704707969
156;7;892542.160165181
157;7;1249520.7969351332
158;7;1007857.5806430025
159;7;950813.4368557706
160;7;1046596.7446270243
161;7;1002325.0402119092
162;7;977231.6989154179
163;7;1135503.685020477
164;7;1122932.078403085
165;7;922261.1379905499
166;7;802053.3291115083
167;7;944100.6921863883
168;7;1035720.3558956194
1;8;973388.2383808242
2;8;971570.3946652331
3;8;944858.026296001
4;8;819486.2284586335
5;8;1002885.352337002
6;8;1001463.2852129582
7;8;1074180.9491988448
8;8;964274.7210666543
9;8;863525.4944607398
10;8;965609.063663685
11;8;1008569.3426295845
12;8;935273.614466402
13;8;968176.1162398328
14;8;1132122.003408595
15;8;1179475.7900506267
16;8;1017476.0144949722
17;8;1046110.7611938044
18;8;976834.8096998583
19;8;1044541.2333250995
20;8;1105844.9475293213
21;8;1185454.47222922
22;8;990009.9217639072
23;8;962639.4008709481
24;8;1003550.1225933596
25;8;1142520.4368473492
26;8;1048418.6242874839
27;8;968255.5701327096
28;8;1081376.4984071525
29;8;928912.6901409171
30;8;1211262.906876191
31;8;1038052.3543048371
32;8;1009850.8632236791
33;8;1000112.8673273405
34;8;827421.9756340969
35;8;784445.5991144779
36;8;1162223.966245444
37;8;927819.4089432498
38;8;1173257.5564098794
39;8;1113091.9848264328
40;8;974171.0079613208
41;8;801845.1791189591
42;8;999297.9085863646
43;8;1165164.8628404923
44;8;893388.2222480739
45;8;1072372.52653913
46;8;1057947.2990751176
47;8;1013862.5304058474
48;8;987910.5498045472
49;8;1042957.5281123979
50;8;921626.9681978339
51;8;999711.2547815909
52;8;1004344.9541014867
53;8;906798.8169758666
54;8;889933.517061017
55;8;1128091.2671040935
56;8;1096809.7896879218
57;8;956533.6644979166
58;8;866031.3300185696
59;8;1104427.2982868985
60;8;1008632.8097346685
61;8;1099024.306315958
62;8;953648.5262530327
63;8;981772.3302681609
64;8;1105855.3758327386
65;8;1083470.6081758772
66;8;1055877.5062653278
67;8;1063395.2522639115
68;8;1196917.8851033861
69;8;1021931.0600035975
70;8;982508.5903293923
71;8;1045946.4180378222
72;8;1107057.800871949
73;8;1129966.1104527689
74;8;941864.2548456441
75;8;1045775.3143165468
76;8;1072644.676182202
77;8;930459.8692405608
78;8;978965.1008200651
79;8;1032750.6358782132
80;8;961878.2889069386
81;8;1023569.3169267911
82;8;949333.9650280324
83;8;1163848.9168615702
84;8;1067281.0247420853
85;8;1159969.1594286168
86;8;1105698.5414171882
87;8;1141736.8048748504
88;8;1102405.3336370753
89;8;996351.6475405104
90;8;962316.4255515891
91;8;834432.3419786837
92;8;974845.0837970958
93;8;926058.1693815351
94;8;1028209.9450369913
95;8;1116519.3594118054
96;8;1055384.7817240034
97;8;969328.0612601228
98;8;999984.7575656283
99;8;950093.5297238543
100;8;1067057.3664377832
101;8;1021037.4818391087
102;8;1044189.4057879894
103;8;1116079.4210993778
104;8;998687.2569671284
105;8;934419.3867392774
106;8;927587.483929521
107;8;1158222.8928092155
108;8;1054053.0010945166
109;8;1178800.5690269405
110;8;1174741.5857229815
111;8;873122.9133811297
112;8;979320.4285399052
113;8;961487.694406389
114;8;1069985.3809437284
115;8;1102719.3411797197
116;8;984822.2174112245
117;8;978790.5899127561
118;8;1094772.877537476
119;8;1073251.1142658293
120;8;1059024.751000133
121;8;1129448.860798243
122;8;1017452.1725323889
123;8;1085060.8943410197
124;8;1090616.706934724
125;8;990851.4181774623
126;8;969208.4841741195
127;8;923045.7242689101
128;8;978114.2361513881
129;8;1162275.909101488
130;8;1106904.1851582667
131;8;1088707.6067730377
132;8;1086647.7590238806
133;8;947315.4323260156
134;8;985765.5443308346
135;8;1151431.504631108
136;8;1087892.6698399778
137;8;1120924.5292987323
138;8;1028865.1352411238
139;8;1074445.0356126695
140;8;980769.2771315456
141;8;994975.3825121827
142;8;1103266.8706179922
143;8;1060954.5843011288
144;8;1049616.89563108
145;8;957176.9861100318
146;8;920083.928417372
147;8;1032239.470438
148;8;997461.6846831294
149;8;864197.0989557108
150;8;1141695.0863576436
151;8;1015514.5632711726
152;8;1185376.2444583452
153;8;895714.6280215055
154;8;953765.654731568
155;8;1069717.6095998609
156;8;1027178.5118107819
157;8;1129816.882408548
158;8;1092793.2161407429
159;8;1096177.200163146
160;8;1035809.0530528786
161;8;1235744.0880353998
162;8;946617.0179377072
163;8;915111.8159259467
164;8;1075752.5235359946
165;8;1089469.380739146
166;8;1020873.5083449583
167;8;1073791.5910945816
168;8;959111.4583870934
1;9;842945.1010747307
2;9;918226.2539358775
3;9;973463.3928457567
4;9;951044.2472088891
5;9;973213.7436650167
6;9;988884.3568980801
7;9;933410.1475786875
8;9;969044.1850538306
9;9;1054305.9729437917
10;9;1079231.9489746632
11;9;871907.7490659056
12;9;884444.4911056149
13;9;1124027.831433774
14;9;1091081.9531975249
15;9;1142828.0897525009
16;9;1037905.7677383018
17;9;964440.472040607
18;9;1042725.7812991836
19;9;1005578.1549647467
20;9;1058618.561742157
21;9;982256.1095658166
22;9;817905.4478119876
23;9;977188.6093871539
24;9;1111556.2021265472
25;9;978598.3661843325
26;9;880681.5528563712
27;9;904195.9258346363
28;9;1208424.3109127632
29;9;1075008.2651941108
30;9;1029632.4202373936
31;9;1002909.3086232427
32;9;989642.6279909343
33;9;995748.546424875
34;9;1009805.8468464335
35;9;951934.2441798269
36;9;954337.3385869574
37;9;1026892.4981237083
38;9;1295523.1179535172
39;9;974850.1372279458
40;9;1011990.3429354149
41;9;1033440.1003853241
42;9;956621.1692545889
43;9;1092497.217322751
44;9;1045497.9466532381
45;9;1014189.6320694297
46;9;1119103.2379810438
47;9;878278.3873341442
48;9;1033184.3013510661
49;9;1083829.4857168775
50;9;1009149.9521690143
51;9;942224.7313909242
52;9;1095217.031602867
53;9;961406.9468942798
54;9;1092001.9515444266
55;9;941550.6549245924
56;9;1145190.6495813504
57;9;1194349.3113427043
58;9;939358.1528457166
59;9;1124166.919724906
60;9;1057483.766453572
61;9;1053292.4144071245
62;9;1136755.3182068763
63;9;977038.3428884491
64;9;890168.1664423818
65;9;1075739.5579491341
66;9;1071303.4487446682
67;9;1112125.9078427618
68;9;1190504.8132888027
69;9;1028176.2047110128
70;9;1030530.5451788423
71;9;1015815.0929460012
72;9;1122948.1616698059
73;9;1165023.747109877
74;9;1068648.1610344492
75;9;965202.5497529495
76;9;853542.7217041643
77;9;1018993.6483165298
78;9;1156524.6158069563
79;9;1032915.729586856
80;9;1085552.2802168895
81;9;893069.6515465452
82;9;1054303.0530015249
83;9;1071822.5630643105
84;9;991130.4569383948
85;9;969044.4917057059
86;9;1034333.5389985378
87;9;996677.6952842736
88;9;1045305.3736142295
89;9;1048062.3145921013
90;9;986172.2297401131
91;9;1048786.5248131463
92;9;1099591.8968778255
93;9;1151645.1572956734
94;9;1164562.9532223209
95;9;885474.2543399128
96;9;938407.1506226773
97;9;997555.6984907854
98;9;1015634.6460476434
99;9;1051784.09305029
100;9;1017553.2218827683
101;9;1064395.4318303321
102;9;1075929.8491185345
103;9;963881.9821249486
104;9;1077803.2872112445
105;9;962683.2294403011
106;9;1006478.475940999
107;9;922620.1221007251
108;9;1005563.449939225
109;9;1107864.3558509683
110;9;1075168.0085908747
111;9;1046075.7417143214
112;9;1071327.1749327006
113;9;1120328.070312825
114;9;1084385.3970341317
115;9;977792.3750479224
116;9;1006897.6608848246
117;9;1103928.1138093339
118;9;1029783.7802096027
119;9;847591.4699255782
120;9;1134970.5391812092
121;9;1043187.9068281743
122;9;1069458.7251789903
123;9;1206647.1551597838
124;9;995554.9965482294
125;9;1013714.8058641359
126;9;1319703.4819589148
127;9;1035535.5005940968
128;9;1055905.782618532
129;9;988401.0652874932
130;9;1023540.9154680595
131;9;1047658.3817457242
132;9;944826.3200316003
133;9;1319646.4655833622
134;9;921741.4235008737
135;9;1011051.8428800998
136;9;1075665.0440623786
137;9;1077230.0776933562
138;9;963357.8826531725
139;9;1165176.9056700356
140;9;925005.345986353
141;9;838749.3712678797
142;9;992433.6264691416
143;9;1229663.9681223354
144;9;1077083.0510252183
145;9;1044753.0516096936
146;9;912011.0689363875
147;9;1048723.0967511619
148;9;970252.9285281883
149;9;937885.4133028383
150;9;1031668.6137518191
151;9;930298.0743313493
152;9;1144201.7225387355
153;9;899430.5120104899
154;9;983421.5040857878
155;9;1217627.4849507553
156;9;951914.6065049974
157;9;1100693.3342530583
158;9;993935.1943873693
159;9;1024487.245333154
160;9;948602.3675550931
161;9;1065656.4744360442
162;9;945828.1481137363
163;9;936103.2288733969
164;9;1066113.4654674523
165;9;1087895.9674124157
166;9;1113102.9653465457
167;9;929971.3920651756
168;9;1026682.5560407353
1;10;919552.5329792541
2;10;1035922.6657705714
3;10;1008072.4879990703
4;10;886321.042236775
5;10;1011631.6328007334
6;10;1035822.9952773149
7;10;998825.8968947573
8;10;900150.5487800182
9;10;986978.7987961491
10;10;939282.1399615493
11;10;946571.348082402
12;10;983709.413439662
13;10;978544.5299077443
14;10;1070219.849873815
15;10;1016448.7223638456
16;10;1120860.4923908194
17;10;1042090.4188192342
18;10;986099.1017742269
19;10;1017927.3938030265
20;10;1027227.7533058017
21;10;918965.8480345012
22;10;1065020.297631058
23;10;1067674.0965836102
24;10;1001400.921802846
25;10;1074166.420362267
26;10;1097652.6087852947
27;10;918693.8740652404
28;10;956790.4905254049
29;10;1035086.7909943792
30;10;958850.2664456455
31;10;996399.0265260735
32;10;1155221.9873867398
33;10;1021022.268811006
34;10;1133395.7378182285
35;10;848936.7832553985
36;10;1127623.2502823754
37;10;1098370.1828663184
38;10;1210669.6917048653
39;10;959785.0254619552
40;10;937463.3872062785
41;10;1155011.9969218522
42;10;1032659.8550050327
43;10;1005953.4392018552
44;10;1064593.2924723846
45;10;934353.4358829948
46;10;1182109.5404697743
47;10;895256.1346529562
48;10;945848.244692919
49;10;865368.5789635205
50;10;1114214.8044238128
51;10;983163.5008138202
52;10;1015655.094199393
53;10;1052667.7293642869
54;10;1129609.1350403163
55;10;1021129.3610777486
56;10;973993.8760931637
57;10;922356.1833657133
58;10;1067458.7215953756
59;10;1010769.2190905353
60;10;912256.2858807635
61;10;1029837.2348896841
62;10;1312347.3210669158
63;10;946991.8865171741
64;10;1044401.5389782528
65;10;1058553.6893167896
66;10;958641.9440197286
67;10;1062176.7264227374
68;10;953904.2398900881
69;10;1061516.6265203077
70;10;1046036.6980645732
71;10;958689.8745663387
72;10;973830.1728372956
73;10;940987.7628703325
74;10;1003336.1708340456
75;10;1042765.7898725529
76;10;1143433.67260554
77;10;1035854.816475561
78;10;938799.0567427996
79;10;1217651.2301296396
80;10;894891.0010537915
81;10;1118673.82591306
82;10;976207.6479036169
83;10;1072810.1042125416
84;10;929959.0848892097
85;10;1032433.3394311323
86;10;1094803.0448467666
87;10;1046640.6792413996
88;10;1005122.9229757703
89;10;984572.0003653321
90;10;1130033.97674626
91;10;1156503.9650328183
92;10;951639.7698492425
93;10;882752.0813204184
94;10;1047188.8467461974
95;10;1008514.4083546222
96;10;1108998.4582154253
97;10;1173513.9519647744
98;10;1214439.5323768961
99;10;1042162.1160934411
100;10;997614.3279287403
101;10;986647.9460443878
102;10;954933.5850999661
103;10;893495.5104314721
104;10;946512.1061679194
105;10;996520.2699677701
106;10;1226258.8171612096
107;10;1148268.191066506
108;10;1064725.4969826
109;10;960662.4195319975
110;10;1002242.5419142842
111;10;937385.4717329864
112;10;1057241.0739394971
113;10;948332.2358876388
114;10;1045564.7839413146
115;10;1075781.4340859067
116;10;1039770.2502109676
117;10;895099.7759367903
118;10;1153447.4159304204
119;10;1061854.5168816384
120;10;1134181.4374111055
121;10;1151900.4436989054
122;10;987176.7472224061
123;10;1047455.8479398658
124;10;934560.2691059132
125;10;888623.9509058696
126;10;1137642.3083344295
127;10;1058472.50181711
128;10;1016510.2014265324
129;10;1081138.8926623634
130;10;1152968.2061648415
131;10;900072.5510572561
132;10;1097990.4022192007
133;10;949394.3159308175
134;10;1122858.3707540405
135;10;1030556.9249004845
136;10;1035389.6824116627
137;10;1167967.86585149
138;10;987286.035341883
139;10;1059743.9903414182
140;10;1115946.6449614377
141;10;1154615.460246944
142;10;972613.0618411398
143;10;967166.8424767634
144;10;911287.4927291935
145;10;936293.9522515474
146;10;1010425.0414937937
147;10;1041275.8084746834
148;10;853343.668757204
149;10;952952.9861787681
150;10;1012543.6965562862
151;10;1127356.419524613
152;10;975135.1483370304
153;10;894587.6160749849
154;10;964652.2437804042
155;10;1078694.5253241342
156;10;1135588.8311178994
157;10;948142.9462505494
158;10;1013016.0741476138
159;10;1080675.0230711175
160;10;1098365.6572750416
161;10;982136.5606417692
162;10;948542.5372971193
163;10;1027638.7922352742
164;10;1231779.950129703
165;10;1081860.48935454
166;10;1031275.6457735423
167;10;863968.6371845116
168;10;1161910.7713311817
