t;r;value
116;7;979163.7092841284
117;7;1105238.650359958
118;7;999640.8051226159
119;7;925547.7529467108
120;7;935085.7531227872
121;7;974170.9724483873
122;7;1068797.9226874695
123;7;908481.9672877813
124;7;1060155.4028396825
125;7;1065594.6826124904
126;7;926862.244223114
127;7;1186363.4867396518
128;7;1261413.582086889
129;7;1214915.151414329
130;7;1209055.7025001307
131;7;1131419.3725865448
132;7;986938.5335717215
133;7;966946.2944752226
134;7;948678.748281467
135;7;977612.1594358459
136;7;1002346.0078642059
137;7;1052750.4151826666
138;7;928297.1176600504
139;7;1012689.1167084032
140;7;1033128.8433249401
141;7;1104528.4964327542
142;7;981682.7394237722
143;7;1086471.9552282118
144;7;914260.8275841457
145;7;1158331.011091414
146;7;981556.5718226285
147;7;1079690.4047801332
148;7;1181458.120559323
149;7;1184541.8041296888
150;7;999724.6522816299
151;7;920417.9943413424
152;7;1169814.976945669
153;7;1070600.3533171348
154;7;947933.3093565794
155;7;1002060.1263933207
156;7;892088.7432798222
157;7;1173792.8071783087
158;7;1017222.515035937
159;7;903306.4496529003
160;7;1070599.462184189
161;7;958206.9040097651
162;7;1031998.3634145455
163;7;1103470.9619155235
164;7;1104765.9623073547
165;7;886652.7428982258
166;7;778769.4936111877
167;7;910335.2517672174
168;7;998614.675947921
1;8;973473.9844407805
2;8;971544.3295394125
3;8;944857.4158539755
4;8;819522.982641129
5;8;1002927.0219431327
6;8;1001517.1293076145
7;8;1074221.2397821043
8;8;964320.6652600322
9;8;863547.500196718
10;8;965650.8743503062
11;8;1008628.836673003
12;8;935287.2125978717
13;8;968223.396846626
14;8;1132177.890595427
15;8;1132227.5406917844
16;8;1066827.2008761943
17;8;997026.7977905411
18;8;1022840.36056418
19;8;1121924.4088884422
20;8;1148469.644177607
21;8;1178120.5009238687
22;8;1127216.3037418937
23;8;994497.283946657
24;8;1078619.3409150054
25;8;1151890.5434839218
26;8;1022586.2230538587
27;8;993532.4098084478
28;8;1020814.5502104018
29;8;937484.0175293674
30;8;1173889.607114547
31;8;1041306.1483172089
32;8;996372.5622358328
33;8;929006.8784825804
34;8;849292.8708614738
35;8;798921.9721014518
36;8;1127318.8055692557
37;8;899505.4566012361
38;8;1175373.233994876
39;8;1111722.9026710824
40;8;952860.1083265354
41;8;771884.2511064599
42;8;975975.6599880684
43;8;1286118.7483424083
44;8;997096.6301085002
45;8;1089319.8348788312
46;8;1084842.4786373286
47;8;1036840.9147013201
48;8;1099899.0066373863
49;8;1058150.2088242352
50;8;935576.9297229
51;8;1007014.7815954224
52;8;986478.7719713983
53;8;897429.6913417554
54;8;886124.9565819184
55;8;1088568.612013799
56;8;1059761.8246124838
57;8;909041.8883553912
58;8;849916.1380948888
59;8;1088879.9476582995
60;8;948778.9379250085
61;8;1064706.8425871432
62;8;900382.3902627168
63;8;910436.1353715645
64;8;1202487.239122341
65;8;1135489.0495278654
66;8;1206234.2838513341
67;8;1111161.663738146
68;8;1304593.671523095
69;8;1064268.43332619
70;8;1020776.2554815232
71;8;1074446.749018229
72;8;1074731.2922740835
73;8;1076931.9373711643
74;8;916013.2428660955
75;8;1067793.0520592097
76;8;1033050.391006191
77;8;962907.8538740296
78;8;992875.0273921945
79;8;971742.6148391106
80;8;913356.1240283378
81;8;973560.8581591639
82;8;913233.8434875698
83;8;1116413.2871572427
84;8;1015139.5184464088
85;8;1249997.3894898414
86;8;1174231.2149114062
87;8;1139142.987877557
88;8;1248567.2236003764
89;8;976238.9526976761
90;8;1004328.4805898459
91;8;841901.1705723281
92;8;955568.9533697199
93;8;946869.7640330563
94;8;1024466.6036018223
95;8;1079500.5241593579
96;8;1017953.2717980376
97;8;950485.0313262074
98;8;976287.4323204141
99;8;926663.1401612128
100;8;1041362.7149091205
101;8;941581.1777659853
102;8;1000993.5829902034
103;8;1079976.9932960463
104;8;1046063.2296759349
105;8;882370.142907831
106;8;1027860.7670224524
107;8;1277366.6546637737
108;8;1106550.870338773
109;8;1131152.157515891
110;8;1152602.0356306604
111;8;1004755.1290382231
112;8;985391.3307342911
113;8;945798.9196320472
114;8;1054780.0653609561
115;8;1086145.8527789633
116;8;956947.8638031471
117;8;948423.3747138523
118;8;1064800.057165863
119;8;1009755.6553378194
120;8;1007488.821053216
121;8;1083520.7840430837
122;8;1017377.8656236153
123;8;1036555.0181629658
124;8;1045199.9447408426
125;8;951816.4148414461
126;8;938083.1715104996
127;8;990918.7723070333
128;8;1106857.845640523
129;8;1186146.3784216905
130;8;1182391.599578511
131;8;1112707.9307659888
132;8;1126772.6374300434
133;8;991519.4702275044
134;8;967335.6533278909
135;8;1151738.419036054
136;8;1063336.3957683411
137;8;1078329.406776148
138;8;971525.0219247711
139;8;1026985.6181234011
140;8;971910.7483347711
141;8;927260.3037056754
142;8;1071150.5324841817
143;8;1018450.4026034534
144;8;1080915.177129799
145;8;934552.6745924716
146;8;888758.3240131516
147;8;1050791.302583382
148;8;1130393.4553432881
149;8;950343.1499929791
150;8;1210525.7294221574
151;8;1064856.8968543825
152;8;1240291.5939846716
153;8;894064.3356561027
154;8;968751.9482577873
155;8;1059034.857300654
156;8;1028889.3133378932
157;8;1087848.8136325008
158;8;1054202.9813078898
159;8;1051504.646643591
160;8;973073.8610340138
161;8;1169133.5085079349
162;8;928137.755777469
163;8;931753.7949578868
164;8;1035681.1054153786
165;8;1053793.9750413173
166;8;1027608.3623448884
167;8;1075410.3086537863
168;8;922055.1779361916
1;9;843066.2400072266
2;9;918252.4518505438
3;9;973435.6497298396
4;9;951073.1023929922
5;9;973240.5307528618
6;9;988907.6684535424
7;9;933433.1707525378
8;9;969076.2178467031
9;9;1054282.498201486
10;9;1079295.4467776797
11;9;871612.1789321105
12;9;884470.0323231379
13;9;1124127.1452680593
14;9;1091104.31663565
15;9;1117956.2798701276
16;9;1003538.9654038609
17;9;937907.6109733514
18;9;1023828.3840518263
19;9;961110.6710205214
20;9;1034410.3737779573
21;9;928365.1710992138
22;9;1018289.7128543474
23;9;1129477.649858519
24;9;1227566.2797057603
25;9;1048751.3076965222
26;9;890729.4406543977
27;9;930403.9222786647
28;9;1242125.4111663369
29;9;1096107.0221164825
30;9;1079679.8741100836
31;9;971744.8742155968
32;9;980304.0221720997
33;9;951148.614939266
34;9;1024204.4593605275
35;9;893097.5041222959
36;9;922640.8048749382
37;9;978340.380853195
38;9;1246287.3373962673
39;9;998924.4929504567
40;9;960399.988266255
41;9;984014.5060216574
42;9;912785.1325953496
43;9;1248198.4408198597
44;9;1155621.279869439
45;9;1107193.237986091
46;9;1147864.4199885689
47;9;949974.8062132573
48;9;1070974.063410567
49;9;1124836.956331545
50;9;1014346.0649882336
51;9;925744.0290734103
52;9;1077240.6089247765
53;9;959798.4364896363
54;9;1046262.2683920421
55;9;898362.0840775024
56;9;1103019.1675185876
57;9;1130020.248549775
58;9;956873.9876574287
59;9;1070562.478029201
60;9;1010143.2191844499
61;9;1016558.1559428035
62;9;1078160.0551817592
63;9;961602.0388589279
64;9;970583.4190646516
65;9;1144352.0335833754
66;9;1092471.9501425428
67;9;1139786.2001139992
68;9;1214866.3081163776
69;9;1105529.9095155802
70;9;985529.3096686429
71;9;1030626.8436227682
72;9;1080477.606738922
73;9;1057513.3481877858
74;9;1035648.2846389733
75;9;973228.8123394961
76;9;821582.6071669274
77;9;985102.6108786758
78;9;1133333.5653756065
79;9;1029114.7223665549
80;9;998745.3150821726
81;9;923988.1707359103
82;9;1014722.5147004792
83;9;1037326.2253162991
84;9;983442.8189979831
85;9;1118620.3101494985
86;9;1120720.052878442
87;9;1061490.0096803368
88;9;1120173.7230321642
89;9;1056747.0892873784
90;9;989873.8277245162
91;9;1141464.6470588357
92;9;1063302.6310681147
93;9;1057019.640083226
94;9;1073968.2732826173
95;9;926953.2692229825
96;9;893371.4477475665
97;9;954246.6189355131
98;9;977061.0435328189
99;9;1010540.0995950036
100;9;982573.8783332717
101;9;1034777.0637050648
102;9;1029343.3957690714
103;9;935703.4958253084
104;9;1024377.09608472
105;9;941666.3729359659
106;9;1131438.5160655386
107;9;1093660.868522373
108;9;1082356.8819537938
109;9;1150076.7527594457
110;9;1113291.093515287
111;9;1103323.2948644543
112;9;1097215.8078189576
113;9;1094747.6558704954
114;9;1056963.4147251665
115;9;970248.3580615978
116;9;1029498.8933528432
117;9;1066430.2926718001
118;9;1003492.3637248222
119;9;841241.8396714532
120;9;1088326.5631525766
121;9;988793.7793930226
122;9;1035993.78875249
123;9;1145171.48181674
124;9;1008341.6723779616
125;9;978487.7456028394
126;9;1272349.3098741814
127;9;1115467.401443974
128;9;1146812.78614692
129;9;1045679.2715379128
130;9;1027983.0883444024
131;9;1043376.9892671385
132;9;970120.3910336196
133;9;1277279.8529918573
134;9;969775.1222840394
135;9;995106.9378311527
136;9;1041684.6672483298
137;9;1005791.076838297
138;9;967275.5439816714
139;9;1162412.8467184715
140;9;898115.9359125245
141;9;850572.9895762174
142;9;1017264.8881826289
143;9;1210668.461004756
144;9;1024378.7837344832
145;9;998382.8828028536
146;9;963037.6448887466
147;9;1020602.604298989
148;9;1093135.448622129
149;9;935021.2727365902
150;9;1109759.2026801822
151;9;977343.6248820173
152;9;1200689.243333241
153;9;919285.4671336787
154;9;995918.2567421834
155;9;1166932.3368456496
156;9;964564.6165428562
157;9;1113743.4400681476
158;9;975935.0951741287
159;9;1073923.3343049632
160;9;923566.332401544
161;9;1050421.3487205212
162;9;920294.1608074898
163;9;911854.7092609169
164;9;1037835.5996999497
165;9;1037489.3945294722
166;9;1076963.1638349555
167;9;897000.9213297298
168;9;973938.4132986107
1;10;919652.5548801813
2;10;1035974.3285930356
3;10;1008114.4338030951
4;10;886350.5740085011
5;10;1011636.206197803
6;10;1035871.8124982814
7;10;998848.5653312817
8;10;900184.5642337268
9;10;987031.0745035637
10;10;939308.6336128084
11;10;946619.3090333889
12;10;983792.9779349805
13;10;978562.3218465343
14;10;1070257.9913565589
15;10;1031598.6564439
16;10;1045334.0939396466
17;10;1027256.2707406427
18;10;992444.0303033942
19;10;1056059.482082367
20;10;1020708.7773966024
21;10;932631.1756983175
22;10;1174715.922105095
23;10;1038968.8792977238
24;10;1110006.9608607574
25;10;1102932.662819528
26;10;1167274.4600640335
27;10;974434.263327443
28;10;981812.2314856488
29;10;1066643.8508704298
30;10;978046.7055160108
31;10;940425.1874309949
32;10;1162517.6683158497
33;10;995563.3319140946
34;10;1116401.390159694
35;10;826968.0926245877
36;10;1064433.6343386937
37;10;1060682.0890752834
38;10;1171026.9161603695
39;10;921504.4450440097
40;10;932085.9780771218
41;10;1104525.5290090584
42;10;1066096.3682970218
43;10;1094670.6467007336
44;10;1136087.906768379
45;10;962923.1961317013
46;10;1206084.1416885832
47;10;901221.6169807108
48;10;962587.3520161354
49;10;916289.2023446942
50;10;1085252.957129045
51;10;982806.7062037602
52;10;1014451.0148611059
53;10;1013887.7494816021
54;10;1117019.0899518523
55;10;996068.5829426987
56;10;954461.0870059745
57;10;883261.0213908833
58;10;1009043.5557212376
59;10;1031545.4013147557
60;10;878500.9068067619
61;10;996357.1809564212
62;10;1247884.9870565257
63;10;964937.3064582543
64;10;1139465.3435983225
65;10;1111746.7217451008
66;10;1026402.0561024303
67;10;1110916.8919199866
68;10;1021108.9357278968
69;10;1042317.4497416936
70;10;1061471.1271104754
71;10;1007729.7324127256
72;10;955163.248718711
73;10;926942.1177291163
74;10;967578.8157133984
75;10;1033733.3467977045
76;10;1101146.4486008722
77;10;1017597.6994909215
78;10;903886.6993439789
79;10;1161010.5765411893
80;10;831754.8488297779
81;10;1100872.8391007385
82;10;928185.6742107247
83;10;1026910.9957232241
84;10;879505.3836885133
85;10;1175508.6214862557
86;10;1188052.7879518825
87;10;1189575.5386363026
88;10;1058397.356855032
89;10;1035386.2752413363
90;10;1173369.699720802
91;10;1180896.4382500742
92;10;985795.8214654125
93;10;879924.0459173506
94;10;1043221.7344962376
95;10;976030.2014145737
96;10;1081691.787623087
97;10;1130336.9181222422
98;10;1151924.087045885
99;10;996558.3203609321
100;10;972099.5880393831
101;10;986897.6410605882
102;10;957069.3476394538
103;10;889724.1659660577
104;10;915715.8123758652
105;10;971005.9469719485
106;10;1315974.4769933901
107;10;1156449.9326392806
108;10;1088144.3708538106
109;10;1051466.66907336
110;10;1005275.3175015908
111;10;956582.5036952082
112;10;1077594.113160808
113;10;966633.1353226968
114;10;1061687.2760529602
115;10;1072135.7136401352
116;10;1050669.5286290192
117;10;849057.6177370185
118;10;1120864.758772942
119;10;1037362.9112164131
120;10;1109880.035836036
121;10;1111602.18619975
122;10;934693.8955811971
123;10;991046.8122009676
124;10;903582.321348495
125;10;886248.3765208249
126;10;1097783.5570060792
127;10;1140905.2468899002
128;10;1150229.382891469
129;10;1086072.9236929254
130;10;1184662.6018627181
131;10;1020914.6738221718
132;10;1118324.8251342217
133;10;958108.0421106296
134;10;1118972.9941067344
135;10;1008603.3847686875
136;10;1046090.3610234649
137;10;1111548.6062321868
138;10;915808.7286198449
139;10;1047019.7462607394
140;10;1061789.1002210877
141;10;1091829.1265194118
142;10;934230.4165034674
143;10;976096.4605432184
144;10;888374.3382395431
145;10;943962.5324954059
146;10;985294.583226793
147;10;1011125.7891031976
148;10;916259.8182688241
149;10;1075331.7529584854
150;10;1099199.8359224377
151;10;1213956.311890009
152;10;996087.7933699705
153;10;927962.2484326424
154;10;985263.3799411826
155;10;1056754.559478714
156;10;1075612.540476808
157;10;968338.2059307179
158;10;991011.0512039177
159;10;1056070.390581972
160;10;1062518.3817714974
161;10;932535.5945338866
162;10;905011.9678835889
163;10;956243.6827353331
164;10;1159384.2491883598
165;10;1019760.8448689115
166;10;977126.2950524493
167;10;881757.0399613483
168;10;1128216.8494374235
