t;r;value
117;7;1143809.281668023
118;7;1010524.5515913637
119;7;960719.473145881
120;7;963468.2136335536
121;7;1035555.4466584779
122;7;1114321.4459057571
123;7;932871.9491896976
124;7;1101857.658379956
125;7;1125769.874945333
126;7;930185.6430856609
127;7;1010674.5313810215
128;7;1147285.0699144886
129;7;1130848.6975983696
130;7;1193757.529112063
131;7;1059379.4050081898
132;7;963863.7955923204
133;7;1060872.839497381
134;7;935154.5790205904
135;7;956632.4562336254
136;7;1029535.9567371064
137;7;1069980.1264044023
138;7;952170.7137780153
139;7;1024892.9425907143
140;7;1077293.7562250644
141;7;1126555.5914425612
142;7;1028283.4624469427
143;7;1103859.6696516373
144;7;888523.8502072061
145;7;1163546.3604336965
146;7;1037529.3696665955
147;7;1036557.2135106067
148;7;1106407.337015355
149;7;1096089.883493236
150;7;980110.3058386999
151;7;887933.8176575553
152;7;1122153.8680960918
153;7;1049026.5303911075
154;7;974288.1945662678
155;7;1007447.1949679954
156;7;920705.438067508
157;7;1236751.8294212006
158;7;969308.9097053653
159;7;896285.7588262646
160;7;1106103.2179999948
161;7;995492.06840305
162;7;1047849.8912419768
163;7;1135656.0501248469
164;7;1167928.8457481342
165;7;923601.7655526616
166;7;809194.9299417895
167;7;945825.3253921727
168;7;1030704.36396351
1;8;973388.2383808242
2;8;971570.3946652331
3;8;944858.026296001
4;8;819486.2284586335
5;8;1002885.352337002
6;8;1001463.2852129582
7;8;1074180.9491988448
8;8;984059.8152236755
9;8;872949.8945276418
10;8;985248.7282794388
11;8;1025024.7889912991
12;8;955699.0688024802
13;8;977331.3391045587
14;8;1153002.5271364977
15;8;1134032.1465255187
16;8;1061138.2166424505
17;8;944227.4347123706
18;8;1062268.9108068442
19;8;1105010.913814975
20;8;1106871.9389021436
21;8;1132829.2772167614
22;8;1008568.6336642789
23;8;919752.4866080155
24;8;980681.39658144
25;8;1132742.0528961325
26;8;1001546.189786021
27;8;1014566.1537554364
28;8;1035804.2391486422
29;8;952310.0212022171
30;8;1166805.2809385515
31;8;1025871.2279461623
32;8;1029550.0991839417
33;8;949138.6377332208
34;8;861933.0828294693
35;8;814463.3780806338
36;8;1180653.322790553
37;8;911380.9172355105
38;8;1231522.9097872032
39;8;1019885.6958167122
40;8;971789.1217349477
41;8;812879.8193746661
42;8;1007682.434924499
43;8;1160176.0637700828
44;8;870830.9795296194
45;8;1036571.0343972917
46;8;1066461.8067829097
47;8;999430.305622516
48;8;1063575.6630413912
49;8;1030802.4606598164
50;8;889742.1581448263
51;8;1001431.1076058521
52;8;1003179.0456244459
53;8;921311.2099095857
54;8;891726.1470448894
55;8;1144212.3266339211
56;8;1092124.4396456112
57;8;968201.7712013611
58;8;889774.0820204406
59;8;1099797.9896090555
60;8;991677.7622983917
61;8;1108021.1309184898
62;8;952633.6633889871
63;8;973494.808522363
64;8;1121699.3563851246
65;8;1118184.3810504356
66;8;1072956.8961690392
67;8;1075160.473994605
68;8;1243500.6810862974
69;8;935337.3348161754
70;8;999004.5311140642
71;8;1080495.3820043283
72;8;1094733.83918372
73;8;1152307.9811524192
74;8;897826.6324625481
75;8;1065211.6966110775
76;8;1061936.6533918092
77;8;982317.9146809625
78;8;1007035.0031335517
79;8;1007477.7760395078
80;8;939311.4419957832
81;8;1031663.9448392102
82;8;938194.5252013488
83;8;1150062.7073979205
84;8;1063509.0803329926
85;8;1143963.2377832145
86;8;1119264.7822539955
87;8;1120302.1901741058
88;8;1213804.4296337184
89;8;980979.1237363021
90;8;904952.8671207591
91;8;824243.5687111705
92;8;919244.9751568267
93;8;959794.2372940967
94;8;1024150.355146039
95;8;1127860.3686425923
96;8;1065454.4642596336
97;8;966547.0171629526
98;8;960315.8050606782
99;8;943197.5645127619
100;8;1099210.3767782962
101;8;952265.203342111
102;8;1034046.749570516
103;8;1138221.9964727405
104;8;1114840.4535865434
105;8;800239.3505417638
106;8;956470.737015789
107;8;1177824.7629772366
108;8;1045112.3175337383
109;8;1116716.484856393
110;8;1013583.5199254128
111;8;1025397.4555215344
112;8;997149.728287891
113;8;939032.7565940237
114;8;1059022.0266872342
115;8;1153830.1474835868
116;8;976840.3331325119
117;8;988151.3956334197
118;8;1124123.4151588397
119;8;1073965.2858926228
120;8;1041433.2952483485
121;8;1042050.5245271401
122;8;1054945.8984851465
123;8;1115519.1125409792
124;8;1002412.6489919777
125;8;989065.5028979203
126;8;992662.4094829626
127;8;905980.4247466108
128;8;998261.0829431005
129;8;1157732.7520029568
130;8;1099698.7567740215
131;8;1019247.555449452
132;8;1094498.4678092813
133;8;948612.3796285474
134;8;954365.7227518428
135;8;1168997.85797007
136;8;1083684.060540505
137;8;1103797.2173662079
138;8;1011072.2956246171
139;8;1002770.360265021
140;8;1014035.5879451334
141;8;1029992.9888834484
142;8;1092923.0024493134
143;8;1028814.8428171864
144;8;1123407.2057708052
145;8;978127.1684401071
146;8;898510.4503282241
147;8;1092891.5455265294
148;8;985822.1840639957
149;8;875298.7305398115
150;8;1117053.7962794479
151;8;1014341.0795005173
152;8;1149870.9483598764
153;8;939518.6162400141
154;8;984831.7860621617
155;8;1034249.2943500382
156;8;1030124.2394551366
157;8;1158360.9820925572
158;8;1101685.3989257023
159;8;1068088.2789538736
160;8;960111.912642658
161;8;1171536.2685681877
162;8;976946.0925132654
163;8;911896.8902248023
164;8;1105493.245265283
165;8;1064397.2135240103
166;8;1090428.0841765564
167;8;1070559.034864007
168;8;957601.3135433648
1;9;842945.1010747307
2;9;918226.2539358775
3;9;973463.3928457567
4;9;951044.2472088891
5;9;973213.7436650167
6;9;988884.3568980801
7;9;933410.1475786875
8;9;959238.6951865009
9;9;1091564.8338000877
10;9;1162990.045368534
11;9;875498.9513804193
12;9;907872.6836931421
13;9;1098475.9866298148
14;9;1112531.6591757215
15;9;1143092.7787227025
16;9;1002454.7001629998
17;9;935631.88180824
18;9;1067587.5075058502
19;9;996426.0188305865
20;9;1047587.1671352308
21;9;948328.6602336197
22;9;898129.1653399151
23;9;1011409.7745013074
24;9;1094270.2639156056
25;9;969425.7961755223
26;9;873472.7354226975
27;9;916636.9673952294
28;9;1179577.3427841715
29;9;1101973.2550625666
30;9;967297.3261668946
31;9;978670.8217137259
32;9;1013813.8019427147
33;9;977483.1367969525
34;9;1048094.0090199425
35;9;906364.817118481
36;9;926043.3492557687
37;9;1012179.9161391447
38;9;1314969.9454666274
39;9;1008681.1032245907
40;9;976762.7201482365
41;9;1010293.96224794
42;9;942841.3451880714
43;9;1090810.7630746195
44;9;1060618.1162624187
45;9;946553.440373431
46;9;1116980.6232174186
47;9;893694.911110458
48;9;1015493.7888369879
49;9;1112975.5160666015
50;9;990235.0492778458
51;9;942837.2433423919
52;9;1092500.869503721
53;9;989749.9076710022
54;9;1059925.829369976
55;9;906426.1335410862
56;9;1181495.7609811148
57;9;1186296.7952657368
58;9;992006.2700301302
59;9;1077508.6706192316
60;9;1055627.259645321
61;9;1052393.2160980331
62;9;1033438.881979873
63;9;1009888.0397493094
64;9;865971.4908497131
65;9;1069985.5281779072
66;9;1083600.6340355983
67;9;1031845.2753531116
68;9;1156432.977005995
69;9;1084152.2784631092
70;9;1001991.3226577718
71;9;1010977.9042726471
72;9;1118694.3453394186
73;9;1156811.8047932973
74;9;1101140.200630296
75;9;1002757.9428636283
76;9;798989.2979150693
77;9;1013323.420078053
78;9;1198391.159974334
79;9;1050288.283091272
80;9;1082728.8977743508
81;9;931337.2435258271
82;9;1047554.7562563196
83;9;1083126.608315277
84;9;996034.7999415124
85;9;990075.097922506
86;9;1094690.7040793838
87;9;956462.8746379488
88;9;1023979.9802456344
89;9;1041133.7324104374
90;9;967213.8721673199
91;9;1152404.7133181693
92;9;1048717.8838286758
93;9;1140764.5506475533
94;9;1124545.036416044
95;9;863436.1772695838
96;9;934640.323753157
97;9;992921.0381011722
98;9;1025839.0767055596
99;9;1055714.901976516
100;9;999541.4218615452
101;9;1066291.7961241144
102;9;1027547.4504282086
103;9;999902.3037836044
104;9;1046883.2229158472
105;9;986665.4254511548
106;9;1050055.3336239124
107;9;969306.203804969
108;9;994077.931731952
109;9;1121149.1788641752
110;9;1046733.9064203922
111;9;1068144.2292197528
112;9;1062871.6531780725
113;9;1133443.4085182531
114;9;1081480.0709680473
115;9;984192.0719394853
116;9;1010195.9324691937
117;9;995935.613037233
118;9;1022258.8664488338
119;9;841498.1581582453
120;9;1129226.9778623322
121;9;1001580.2288461179
122;9;1053977.9915703884
123;9;1192410.7797698705
124;9;1067538.5813797049
125;9;1011498.7201945651
126;9;1292815.0119225369
127;9;1037511.6694474294
128;9;1062306.3949937366
129;9;1039864.2764552278
130;9;1004055.205407749
131;9;1050932.5016837516
132;9;961348.8254998673
133;9;1317853.939812004
134;9;962158.6301780632
135;9;1015989.289390485
136;9;1055804.550426203
137;9;1079337.7157459348
138;9;983753.357367038
139;9;1161182.4421796377
140;9;905415.52514179
141;9;877316.0726112905
142;9;1015334.4497286659
143;9;1153380.309399418
144;9;1061706.2250191048
145;9;1004732.8445101043
146;9;976027.5679395435
147;9;1040273.6853075047
148;9;986688.2010080863
149;9;921756.3994854491
150;9;1035324.1744166594
151;9;912412.6845622668
152;9;1166399.4148653229
153;9;895041.2482226985
154;9;999392.3879813057
155;9;1166309.344294947
156;9;972066.978250626
157;9;1137470.6702152803
158;9;910417.3075217353
159;9;1111201.423041426
160;9;962123.9442308794
161;9;1013176.005669204
162;9;961995.7272831954
163;9;943576.6686593681
164;9;1115780.8749940046
165;9;1078641.804651423
166;9;1124379.999086634
167;9;920439.2236245746
168;9;1026037.3180664931
1;10;919552.5329792541
2;10;1035922.6657705714
3;10;1008072.4879990703
4;10;886321.042236775
5;10;1011631.6328007334
6;10;1035822.9952773149
7;10;998825.8968947573
8;10;906436.3525302617
9;10;998644.7672212909
10;10;964303.6291971897
11;10;952687.4434515027
12;10;976985.779376701
13;10;989388.9791700961
14;10;1091072.9471700157
15;10;1065375.2788909946
16;10;1062222.6255458791
17;10;986366.8877775772
18;10;958723.0232040675
19;10;1070789.24582208
20;10;1048636.5062967187
21;10;934813.8530334793
22;10;1101328.2953823365
23;10;1000712.2809381289
24;10;999884.6746696442
25;10;1088307.727809573
26;10;1118365.5560442451
27;10;854066.4478923767
28;10;965117.1121585427
29;10;1035768.1521721472
30;10;980913.9545411399
31;10;992559.7134906139
32;10;1181334.4867228696
33;10;994920.5801946458
34;10;1141449.8370644154
35;10;847481.5254153116
36;10;1140167.6629015235
37;10;1105376.9558060062
38;10;1166773.4162230217
39;10;946339.4272394846
40;10;895807.3045781981
41;10;1143958.8813029833
42;10;1056100.2070231573
43;10;950577.4287534736
44;10;1031718.0009673316
45;10;936184.8324784804
46;10;1137741.574991115
47;10;907219.4051775858
48;10;933707.4493759854
49;10;872143.3712990652
50;10;1138790.626085125
51;10;981212.4264235501
52;10;1029320.8310186006
53;10;1070550.6582251182
54;10;1152395.2415639171
55;10;1062975.8848887614
56;10;1010695.0562402781
57;10;933288.6755632696
58;10;1021902.7314570798
59;10;993608.6891150022
60;10;905344.6360522296
61;10;1062543.0872014228
62;10;1245275.0500672369
63;10;956483.7240101706
64;10;1042086.952471513
65;10;1030348.1157200533
66;10;945571.3330504275
67;10;1031756.8568995601
68;10;983262.4432093337
69;10;1058508.068917396
70;10;1003188.5138762356
71;10;981871.087087055
72;10;940699.6628962406
73;10;960826.1975715151
74;10;998595.4557526435
75;10;1069768.797760405
76;10;1131431.7664762526
77;10;1085257.3127070353
78;10;950016.457670495
79;10;1221175.5474464288
80;10;871539.1147000302
81;10;1152332.0744459685
82;10;970611.0938206102
83;10;1048176.6431713914
84;10;903341.7235608071
85;10;1034817.9088896702
86;10;1076845.3766283586
87;10;1072796.3677447496
88;10;1006919.1250313987
89;10;981448.2195277764
90;10;1102381.745762204
91;10;1148215.1500166962
92;10;1006645.5751673216
93;10;848314.6357020232
94;10;1036445.3308438517
95;10;1000288.6721562409
96;10;1113531.4828599798
97;10;1134673.2601612003
98;10;1175999.267820986
99;10;1089954.5579338775
100;10;1039574.1532149921
101;10;1040483.6243959434
102;10;987289.0263552391
103;10;819126.8383456613
104;10;938219.89977964
105;10;997958.8761804942
106;10;1202324.5049916937
107;10;1137234.8931134732
108;10;1058798.6956060492
109;10;998991.4223144322
110;10;1006909.3398995136
111;10;994367.2558909201
112;10;1081487.963552697
113;10;947862.7282703896
114;10;1054018.6544676085
115;10;1068357.2232065964
116;10;1125712.2899980932
117;10;808445.2975728682
118;10;1084731.1847454936
119;10;1062599.763729209
120;10;1141293.6194408862
121;10;1020545.986228497
122;10;952341.76471604
123;10;1100069.617683013
124;10;912833.6030437226
125;10;932596.3257972549
126;10;1123960.0954627297
127;10;1043645.6244931637
128;10;1057941.6095340515
129;10;1019278.0014937609
130;10;1139905.7438255567
131;10;1023781.4077008918
132;10;1083800.4969780361
133;10;957705.6956717394
134;10;1121449.9303473437
135;10;992425.5270488056
136;10;1053270.6349654337
137;10;1175317.18255242
138;10;949302.3921884322
139;10;1101472.5974758621
140;10;1106870.5172597058
141;10;1157581.3035980626
142;10;875411.8090628085
143;10;985771.352642321
144;10;921478.8419758631
145;10;971405.01044941
146;10;1019431.9454135331
147;10;1030949.9078678634
148;10;846763.0284382438
149;10;982806.1825133134
150;10;1026928.9842555043
151;10;1132770.3831566188
152;10;937603.1770453567
153;10;918984.8328622755
154;10;976272.6553031292
155;10;1088777.342831112
156;10;1096990.011072823
157;10;901715.569958814
158;10;1036702.4607865115
159;10;1107568.1903642474
160;10;1119223.7709464587
161;10;960413.4620522865
162;10;959942.3636549114
163;10;1014710.4416435541
164;10;1212538.9591082195
165;10;1031925.5304313838
166;10;994156.6204934132
167;10;899394.0297744824
168;10;1195351.2042835127
