t;r;value
115;7;1129388.6674455316
116;7;958303.7203334445
117;7;1145392.6089197823
118;7;1044094.7198416688
119;7;958542.802945569
120;7;963449.1633944506
121;7;991808.9652287181
122;7;1080945.2226278118
123;7;919249.3919899615
124;7;1055747.2021339748
125;7;1035476.7626514075
126;7;927918.3802347808
127;7;1170363.2404045435
128;7;1252161.8089019044
129;7;1201352.8931367293
130;7;1255185.3419529477
131;7;1029856.9578379889
132;7;952592.7920997317
133;7;1006768.1909861622
134;7;886466.642169376
135;7;973269.4167415915
136;7;995466.8907191955
137;7;1062679.4237577573
138;7;925818.6277170314
139;7;1010409.6247913379
140;7;1032839.7136880814
141;7;1220334.282577838
142;7;1065848.881289132
143;7;1060589.1271519451
144;7;980860.8170301289
145;7;1183783.4476957903
146;7;973822.3543791249
147;7;1108699.4518847235
148;7;1045556.1744140084
149;7;1129167.4102281174
150;7;957341.9029905552
151;7;850008.0125908686
152;7;1106109.6005788157
153;7;1029384.737402435
154;7;924614.3673008714
155;7;1099863.5024924483
156;7;976316.1496567569
157;7;1118503.9587460991
158;7;1039261.8470556441
159;7;942809.0450071025
160;7;1085226.4781963434
161;7;974736.7783478666
162;7;1046216.8067419889
163;7;1117911.9127517543
164;7;1116065.5659155496
165;7;891081.7163112779
166;7;780937.5827326566
167;7;912580.469419297
168;7;1000786.396944703
1;8;973473.9844407805
2;8;971544.3295394125
3;8;944857.4158539755
4;8;819522.982641129
5;8;1002927.0219431327
6;8;1001517.1293076145
7;8;1074221.2397821043
8;8;964320.6652600322
9;8;863547.500196718
10;8;965650.8743503062
11;8;1008628.836673003
12;8;935287.2125978717
13;8;968223.396846626
14;8;1132177.890595427
15;8;1278800.284694138
16;8;1155434.5651608042
17;8;1098485.4457985137
18;8;1056081.1821937368
19;8;1078480.660328028
20;8;1059390.9984919014
21;8;1208134.180707659
22;8;1019817.5858994252
23;8;904270.4098739263
24;8;999532.937088561
25;8;1140337.4903553496
26;8;961949.1371205362
27;8;977740.0677342722
28;8;1034281.707464264
29;8;1016254.9159611799
30;8;1197792.1077855877
31;8;1081831.2469149497
32;8;1016860.1059834495
33;8;935824.6534155684
34;8;851828.1530742649
35;8;792951.7676681285
36;8;1124356.0011527475
37;8;901747.2524249221
38;8;1146352.2836430648
39;8;1104917.3881241088
40;8;955229.6186010686
41;8;774269.6519519556
42;8;978355.8313333405
43;8;1264205.5653219607
44;8;943673.6778871084
45;8;1132854.489667526
46;8;1041758.2649444302
47;8;1023073.5554070763
48;8;1086590.9534070636
49;8;1047047.6914714201
50;8;922476.0368531143
51;8;997323.5411533124
52;8;977943.4711387339
53;8;882911.5933822237
54;8;880019.7850907303
55;8;1080820.1341214315
56;8;1050924.4400899692
57;8;1055355.9223546544
58;8;942899.4583460891
59;8;1174301.7496482425
60;8;1048193.3871701388
61;8;1151873.4786864608
62;8;951140.6600578852
63;8;972681.7173714007
64;8;1098865.6759208748
65;8;1079020.5212492866
66;8;1040979.3976323468
67;8;1010369.2308393407
68;8;1145051.1927221909
69;8;978511.6641261762
70;8;931375.2782494322
71;8;1131781.9067237438
72;8;1134116.2718507422
73;8;1155543.5433660862
74;8;979634.6308182711
75;8;1059093.1394404364
76;8;1020051.2853856203
77;8;973190.0179154242
78;8;1019142.1220198994
79;8;978422.1462637536
80;8;926044.7591443467
81;8;974913.8171733636
82;8;915016.7068967205
83;8;1117914.586943856
84;8;1016614.6275006003
85;8;1238748.210464068
86;8;1219337.3265310146
87;8;1094067.2552139224
88;8;1164908.762509884
89;8;1010711.7468925617
90;8;993375.1420880893
91;8;837348.5464889619
92;8;945971.7067214381
93;8;942315.3387253183
94;8;1020017.309782489
95;8;1099991.4629946705
96;8;1013506.8392249709
97;8;943585.7983816382
98;8;972554.4026552003
99;8;1013590.9353758995
100;8;1114621.9954544005
101;8;1037014.7370466597
102;8;1089104.0879092272
103;8;1137537.3325272007
104;8;1030298.2638825569
105;8;869802.2355483241
106;8;919637.4719308121
107;8;1108781.9670316468
108;8;997770.2115648345
109;8;1076708.2912908238
110;8;1057249.845124615
111;8;925358.5774663289
112;8;948082.5099089089
113;8;1037956.0798887999
114;8;1159393.9746880636
115;8;1210709.3564176469
116;8;1002468.4285656805
117;8;1013524.4896787709
118;8;1114661.7277056556
119;8;1049460.1827913867
120;8;1035187.6245864709
121;8;1090711.053127763
122;8;1008015.7856079973
123;8;1032283.8324450966
124;8;1040670.7485532641
125;8;959257.503132369
126;8;932427.8457836674
127;8;965000.9307922267
128;8;1072653.2739165935
129;8;1215683.5403990403
130;8;1061284.3832016764
131;8;1128191.711206384
132;8;1107642.8454830393
133;8;938323.3864627598
134;8;963476.4370823171
135;8;1155113.7028346139
136;8;1040996.3613940466
137;8;1068590.327976526
138;8;969845.4433948147
139;8;1027311.8964732962
140;8;968877.6344253999
141;8;1036240.3010629462
142;8;1181463.919717488
143;8;1089510.5033432243
144;8;1119929.4569760845
145;8;968705.8262849797
146;8;921895.4040611339
147;8;1004867.4339653518
148;8;976134.842011663
149;8;831274.3027881013
150;8;1091594.8869499078
151;8;977963.0629013538
152;8;1146250.7362489863
153;8;872803.3989286948
154;8;922870.4549771952
155;8;1161459.833905361
156;8;1217792.8864935443
157;8;1208516.8404664234
158;8;1100622.5588851855
159;8;967358.4088292987
160;8;1000732.1441621138
161;8;1184100.1558263663
162;8;894566.3644551332
163;8;929522.5643403863
164;8;1038837.5130427335
165;8;1051952.5990808406
166;8;1030106.8656898345
167;8;1064106.8757404191
168;8;924439.945904453
1;9;843066.2400072266
2;9;918252.4518505438
3;9;973435.6497298396
4;9;951073.1023929922
5;9;973240.5307528618
6;9;988907.6684535424
7;9;933433.1707525378
8;9;969076.2178467031
9;9;1054282.498201486
10;9;1079295.4467776797
11;9;871612.1789321105
12;9;884470.0323231379
13;9;1124127.1452680593
14;9;1091104.31663565
15;9;1267478.8775673532
16;9;1150331.9144415965
17;9;1011161.034909791
18;9;1014225.1955770655
19;9;1010773.8083020017
20;9;1049062.0745743448
21;9;961217.8209284998
22;9;883407.0965655808
23;9;1002138.2626085836
24;9;1066906.1389189274
25;9;955383.9797884922
26;9;847801.1990299438
27;9;887120.0641260163
28;9;1173390.474728284
29;9;1180737.9705499974
30;9;1164031.2418636745
31;9;1045756.6684188799
32;9;1065607.498135038
33;9;1009400.8179572878
34;9;1076588.5815648208
35;9;935530.8470928571
36;9;906141.2131685311
37;9;1008602.0831357677
38;9;1274085.2635549917
39;9;1015331.0870086474
40;9;974516.4121032815
41;9;992905.2611056748
42;9;915666.7941123929
43;9;1186272.4616667095
44;9;1104243.5473601338
45;9;1048341.1346043453
46;9;1171342.4961129315
47;9;910672.4211332975
48;9;1031448.7014333932
49;9;1086195.8146232262
50;9;984025.911869712
51;9;919503.6393653149
52;9;1063148.0056674355
53;9;950567.7555952367
54;9;1040832.5986377541
55;9;897243.0448206527
56;9;1103668.0322222994
57;9;1272562.8576614272
58;9;1033523.4880446914
59;9;1110452.0145629037
60;9;1080858.518709972
61;9;1018005.3448478873
62;9;1082678.7810826781
63;9;1001012.1272218403
64;9;865280.4977740243
65;9;1047984.8139953822
66;9;1027092.6621904375
67;9;1054152.9445846202
68;9;1088547.0570161315
69;9;1014384.7965051435
70;9;945634.6708163182
71;9;1120747.052540528
72;9;1128770.8668848719
73;9;1145048.119412512
74;9;1107130.0466976357
75;9;981558.5819710935
76;9;841289.2566834944
77;9;1012678.4155864525
78;9;1127977.2995309327
79;9;1012799.1696095453
80;9;1001366.1599102595
81;9;926194.0250511976
82;9;1016946.3221348439
83;9;1027662.9533775403
84;9;985576.5225242752
85;9;1059762.4281985532
86;9;1127309.3560361671
87;9;1040461.02279042
88;9;1092325.656410701
89;9;1023310.0269513775
90;9;991193.7880654375
91;9;1121260.7561013135
92;9;1053989.594764409
93;9;1072567.541407011
94;9;1068620.4039378988
95;9;925397.3790233829
96;9;892114.4722676452
97;9;954307.2793036832
98;9;977067.0218234446
99;9;1140100.3385305055
100;9;1043743.6324618752
101;9;1113253.1903330584
102;9;1018774.0250513129
103;9;979935.0862742253
104;9;1088532.4195558913
105;9;960853.6750847071
106;9;1019668.7892388996
107;9;971105.7581419141
108;9;976060.3427083748
109;9;1079428.7152899234
110;9;1041361.5059170369
111;9;1035422.979570567
112;9;1038214.4681580542
113;9;1187416.3106208213
114;9;1125187.7336256066
115;9;1027766.422585398
116;9;1056720.2088639697
117;9;992787.3783377201
118;9;1024621.8511543511
119;9;873384.5239166032
120;9;1111276.1125098395
121;9;1010577.692402839
122;9;1058836.4845740586
123;9;1163103.9757165816
124;9;1017810.941567429
125;9;984331.4219313016
126;9;1274802.52200924
127;9;1101253.3474713692
128;9;1081008.6949912377
129;9;1053616.6166077396
130;9;1010724.756950894
131;9;1025435.0232962542
132;9;946156.238994289
133;9;1266283.662811613
134;9;959029.6553415124
135;9;991061.2071896915
136;9;1041786.8828430049
137;9;1006083.6575118677
138;9;967234.3496253057
139;9;1162300.1905195776
140;9;887462.2675421962
141;9;957722.1247466061
142;9;1096942.339699059
143;9;1278330.18883765
144;9;1066698.7244460448
145;9;982716.2118203392
146;9;963406.6883070404
147;9;1014214.9049963147
148;9;959459.3879275671
149;9;912761.1853103386
150;9;1007854.5464147761
151;9;887291.5501055453
152;9;1130336.4090636033
153;9;872898.5816211641
154;9;962849.0259051826
155;9;1284199.7570533925
156;9;1097037.7677447998
157;9;1196916.3585431715
158;9;1082650.285486065
159;9;1108472.5568346074
160;9;940699.9586875093
161;9;1034079.0438335899
162;9;952024.563319446
163;9;886214.6519630612
164;9;1043910.0066006857
165;9;1041508.8752035139
166;9;1082348.4007794277
167;9;900679.9625689118
168;9;977707.6004094309
1;10;919652.5548801813
2;10;1035974.3285930356
3;10;1008114.4338030951
4;10;886350.5740085011
5;10;1011636.206197803
6;10;1035871.8124982814
7;10;998848.5653312817
8;10;900184.5642337268
9;10;987031.0745035637
10;10;939308.6336128084
11;10;946619.3090333889
12;10;983792.9779349805
13;10;978562.3218465343
14;10;1070257.9913565589
15;10;1131876.1775377693
16;10;1159109.3515103103
17;10;1136733.3173380033
18;10;1023526.5785063001
19;10;1068122.7850893997
20;10;1034470.7575061914
21;10;978458.9166997867
22;10;1065335.8719193605
23;10;1029086.6708197983
24;10;972260.506952396
25;10;1032553.6476637998
26;10;1085587.590096559
27;10;914671.1270146483
28;10;927028.7106484253
29;10;1139224.7988637502
30;10;1024203.971078989
31;10;1009132.9156694608
32;10;1225897.801566476
33;10;1036734.2836933366
34;10;1106474.935002243
35;10;860263.0908301716
36;10;1079447.3808364647
37;10;1074486.5389407547
38;10;1149276.418531462
39;10;916413.1338885109
40;10;935144.955488793
41;10;1099442.185727771
42;10;1006953.8770037297
43;10;1074856.3663113213
44;10;1068887.8264360798
45;10;969741.9662337824
46;10;1141670.9725839891
47;10;885728.5395119621
48;10;944911.0483073959
49;10;900473.6151316114
50;10;1073494.3473491503
51;10;972246.6871696576
52;10;1004177.3092787634
53;10;1002873.0513771236
54;10;1113490.881940131
55;10;995368.613926877
56;10;953992.6040265347
57;10;992708.0065575256
58;10;1144498.7316812656
59;10;1158347.0095337373
60;10;977469.7776786209
61;10;1086796.102484804
62;10;1304531.4973660186
63;10;991186.3395075774
64;10;1019579.398698511
65;10;1015693.1649618915
66;10;959833.1885236535
67;10;1006174.6781554674
68;10;924361.7367756992
69;10;1019480.6760795865
70;10;1010177.6297202084
71;10;1096479.7676571372
72;10;1047079.5287211702
73;10;1003112.0625469014
74;10;1042324.041604863
75;10;1079347.9088381084
76;10;1104551.155151378
77;10;1028626.5980759907
78;10;911018.2612770156
79;10;1159990.5131067266
80;10;835362.1323249543
81;10;1103324.9968360222
82;10;932713.3684719823
83;10;1031399.1843202742
84;10;870254.5820429289
85;10;1156974.619184299
86;10;1129957.4248948537
87;10;1148548.549216541
88;10;1060067.4171579066
89;10;990602.8786119759
90;10;1142894.6081790554
91;10;1147462.8263593693
92;10;960518.0900442263
93;10;860876.3331470557
94;10;1031336.0976148229
95;10;965899.0762264335
96;10;1071744.700991553
97;10;1117555.1643684744
98;10;1141966.8602472318
99;10;1106283.025092489
100;10;1102408.3685801523
101;10;927033.3141229664
102;10;943333.083212673
103;10;921005.3408017788
104;10;939552.470561021
105;10;987058.7162748908
106;10;1176593.5054529626
107;10;1117802.668820258
108;10;1026649.0810610726
109;10;976908.963910009
110;10;985300.2181489784
111;10;934758.6715877476
112;10;1026223.6543418058
113;10;1058620.3971442427
114;10;1152223.7241940582
115;10;1057859.7303585229
116;10;1090984.6761927723
117;10;881500.56484133
118;10;1132690.8249746214
119;10;1057928.9735051068
120;10;1129722.153362345
121;10;1118518.6471960833
122;10;937695.8530166335
123;10;1006786.6120003511
124;10;896178.8935273762
125;10;890321.1587090641
126;10;1096796.3114974662
127;10;1128965.9242687665
128;10;1127442.5924182506
129;10;1099970.9298278866
130;10;1167422.7563165359
131;10;1001164.3648490969
132;10;1102140.3153471977
133;10;945701.861419236
134;10;1106358.440669893
135;10;980928.1214929243
136;10;1049778.7016443752
137;10;1118881.7769293268
138;10;912342.1087386352
139;10;1047092.0298270578
140;10;1062317.967889848
141;10;1196119.795823642
142;10;996261.0997710696
143;10;972828.0576670021
144;10;935412.3801176343
145;10;981259.198161355
146;10;1006460.9249328556
147;10;1030761.2769377312
148;10;832504.7349202741
149;10;947762.2769504673
150;10;980339.4737628129
151;10;1102426.6291829008
152;10;949186.5793787014
153;10;867633.9539598173
154;10;937172.5583996918
155;10;1204766.517859208
156;10;1184421.1381404179
157;10;1119978.0056964774
158;10;1048196.9440561015
159;10;1069986.3836592727
160;10;1143656.915870225
161;10;996937.0410687127
162;10;926479.7453501126
163;10;993198.1039265271
164;10;1192126.9217945093
165;10;1037864.2723936109
166;10;934792.8467464559
167;10;887182.3999685573
168;10;1107110.978002883
